"id","team","opponent","max2","odds","market_value","FIFA_points","UEFA_rank","UEFA_points","CL_players","max2_opponent","odds_opponent","market_value_opponent","FIFA_points_opponent","UEFA_rank_opponent","UEFA_points_opponent","CL_players_opponent","goals","result","GDP","GDP_opponent","population","population_opponent"
0.0660377358490566,"England","France",0.75,0.0606060606060606,0.41195771053591,0.342198581560284,0.0204081632653061,0.359592705167173,0.285714285714286,0.5,0.0227272727272727,0.428363106088225,0.435283687943262,0.0816326530612245,0.275537993920973,0.285714285714286,1,"loss",0.696014164295774,0.751716451045951,0.37568267223382,0.459888656924148
0.0754716981132075,"England","Switzerland",0.75,0.0606060606060606,0.41195771053591,0.342198581560284,0.0204081632653061,0.359592705167173,0.285714285714286,0.25,0.595959595959596,0.0484870579657309,0.221631205673759,0.244897959183673,0.117781155015198,0,3,"win",0.696014164295774,0.175201375094944,0.37568267223382,0.0552122477383438
0.0754716981132075,"Switzerland","England",0.25,0.595959595959596,0.0484870579657309,0.221631205673759,0.244897959183673,0.117781155015198,0,0.75,0.0606060606060606,0.41195771053591,0.342198581560284,0.0204081632653061,0.359592705167173,0.285714285714286,0,"loss",0.175201375094944,0.696014164295774,0.0552122477383438,0.37568267223382
0.0849056603773585,"Croatia","France",0,0.444444444444444,0.0619759387531899,0.289893617021277,0.448979591836735,0.0873860182370821,0.0714285714285714,0.5,0.0227272727272727,0.428363106088225,0.435283687943262,0.0816326530612245,0.275537993920973,0.285714285714286,2,"draw",0.011422284396093,0.751716451045951,0.0271329157967989,0.459888656924148
0.0849056603773585,"France","Croatia",0.5,0.0227272727272727,0.428363106088225,0.435283687943262,0.0816326530612245,0.275537993920973,0.285714285714286,0,0.444444444444444,0.0619759387531899,0.289893617021277,0.448979591836735,0.0873860182370821,0.0714285714285714,2,"draw",0.751716451045951,0.011422284396093,0.459888656924148,0.0271329157967989
0.0943396226415094,"Croatia","England",0,0.444444444444444,0.0619759387531899,0.289893617021277,0.448979591836735,0.0873860182370821,0.0714285714285714,0.75,0.0606060606060606,0.41195771053591,0.342198581560284,0.0204081632653061,0.359592705167173,0.285714285714286,2,"loss",0.011422284396093,0.696014164295774,0.0271329157967989,0.37568267223382
0.0943396226415094,"England","Croatia",0.75,0.0606060606060606,0.41195771053591,0.342198581560284,0.0204081632653061,0.359592705167173,0.285714285714286,0,0.444444444444444,0.0619759387531899,0.289893617021277,0.448979591836735,0.0873860182370821,0.0714285714285714,4,"win",0.696014164295774,0.011422284396093,0.37568267223382,0.0271329157967989
0.10377358490566,"Switzerland","France",0.25,0.595959595959596,0.0484870579657309,0.221631205673759,0.244897959183673,0.117781155015198,0,0.5,0.0227272727272727,0.428363106088225,0.435283687943262,0.0816326530612245,0.275537993920973,0.285714285714286,1,"loss",0.175201375094944,0.751716451045951,0.0552122477383438,0.459888656924148
0.10377358490566,"France","Switzerland",0.5,0.0227272727272727,0.428363106088225,0.435283687943262,0.0816326530612245,0.275537993920973,0.285714285714286,0.25,0.595959595959596,0.0484870579657309,0.221631205673759,0.244897959183673,0.117781155015198,0,3,"win",0.751716451045951,0.175201375094944,0.459888656924148,0.0552122477383438
0.113207547169811,"Denmark","Italy",0.25,0.191919191919192,0.1093693036821,0.329787234042553,0.428571428571429,0.0878419452887538,0.0714285714285714,1,0.0404040404040404,0.545752825373678,0.344858156028369,0.0408163265306122,0.34155623100304,0,0,"draw",0.0868248342677373,0.567864090841146,0.0371746694502436,0.421934585942937
0.113207547169811,"Italy","Denmark",1,0.0404040404040404,0.545752825373678,0.344858156028369,0.0408163265306122,0.34155623100304,0,0.25,0.191919191919192,0.1093693036821,0.329787234042553,0.428571428571429,0.0878419452887538,0.0714285714285714,0,"draw",0.567864090841146,0.0868248342677373,0.421934585942937,0.0371746694502436
0.122641509433962,"Sweden","Bulgaria",0.25,0.191919191919192,0.114473204520598,0.294326241134752,0.469387755102041,0.0833799392097264,0,0.75,0.595959595959596,0.040831206707984,0.25709219858156,0.387755102040816,0.103331306990881,0,5,"win",0.149539641046286,0.0100374636560539,0.0663033681280445,0.047696590118302
0.122641509433962,"Bulgaria","Sweden",0.75,0.595959595959596,0.040831206707984,0.25709219858156,0.387755102040816,0.103331306990881,0,0.25,0.191919191919192,0.114473204520598,0.294326241134752,0.469387755102041,0.0833799392097264,0,0,"loss",0.0100374636560539,0.149539641046286,0.047696590118302,0.0663033681280445
0.132075471698113,"Bulgaria","Denmark",0.75,0.595959595959596,0.040831206707984,0.25709219858156,0.387755102040816,0.103331306990881,0,0.25,0.191919191919192,0.1093693036821,0.329787234042553,0.428571428571429,0.0878419452887538,0.0714285714285714,0,"loss",0.0100374636560539,0.0868248342677373,0.047696590118302,0.0371746694502436
0.132075471698113,"Denmark","Bulgaria",0.25,0.191919191919192,0.1093693036821,0.329787234042553,0.428571428571429,0.0878419452887538,0.0714285714285714,0.75,0.595959595959596,0.040831206707984,0.25709219858156,0.387755102040816,0.103331306990881,0,2,"win",0.0868248342677373,0.0100374636560539,0.0371746694502436,0.047696590118302
0.141509433962264,"Italy","Sweden",1,0.0404040404040404,0.545752825373678,0.344858156028369,0.0408163265306122,0.34155623100304,0,0.25,0.191919191919192,0.114473204520598,0.294326241134752,0.469387755102041,0.0833799392097264,0,1,"draw",0.567864090841146,0.149539641046286,0.421934585942937,0.0663033681280445
0.141509433962264,"Sweden","Italy",0.25,0.191919191919192,0.114473204520598,0.294326241134752,0.469387755102041,0.0833799392097264,0,1,0.0404040404040404,0.545752825373678,0.344858156028369,0.0408163265306122,0.34155623100304,0,1,"draw",0.149539641046286,0.567864090841146,0.0663033681280445,0.421934585942937
0.150943396226415,"Italy","Bulgaria",1,0.0404040404040404,0.545752825373678,0.344858156028369,0.0408163265306122,0.34155623100304,0,0.75,0.595959595959596,0.040831206707984,0.25709219858156,0.387755102040816,0.103331306990881,0,2,"win",0.567864090841146,0.0100374636560539,0.421934585942937,0.047696590118302
0.150943396226415,"Bulgaria","Italy",0.75,0.595959595959596,0.040831206707984,0.25709219858156,0.387755102040816,0.103331306990881,0,1,0.0404040404040404,0.545752825373678,0.344858156028369,0.0408163265306122,0.34155623100304,0,1,"loss",0.0100374636560539,0.567864090841146,0.047696590118302,0.421934585942937
0.160377358490566,"Denmark","Sweden",0.25,0.191919191919192,0.1093693036821,0.329787234042553,0.428571428571429,0.0878419452887538,0.0714285714285714,0.25,0.191919191919192,0.114473204520598,0.294326241134752,0.469387755102041,0.0833799392097264,0,2,"draw",0.0868248342677373,0.149539641046286,0.0371746694502436,0.0663033681280445
0.160377358490566,"Sweden","Denmark",0.25,0.191919191919192,0.114473204520598,0.294326241134752,0.469387755102041,0.0833799392097264,0,0.25,0.191919191919192,0.1093693036821,0.329787234042553,0.428571428571429,0.0878419452887538,0.0714285714285714,2,"draw",0.149539641046286,0.0868248342677373,0.0663033681280445,0.0371746694502436
0.169811320754717,"Czech Republic","Latvia",0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,0.5,1,0,0.197695035460993,0.612244897959184,0.0182249240121581,0,2,"win",0.0501746084330941,0.00393314509865466,0.071009046624913,0.0114683368128045
0.169811320754717,"Latvia","Czech Republic",0.5,1,0,0.197695035460993,0.612244897959184,0.0182249240121581,0,0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,1,"loss",0.00393314509865466,0.0501746084330941,0.0114683368128045,0.071009046624913
0.179245283018868,"Germany","Netherlands",0.75,0.0606060606060606,0.221290557783449,0.350177304964539,0.0612244897959184,0.282607902735562,0,0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,1,"draw",1,0.216423553999305,0.564565066109951,0.116024892136395
0.179245283018868,"Netherlands","Germany",0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,0.75,0.0606060606060606,0.221290557783449,0.350177304964539,0.0612244897959184,0.282607902735562,0,1,"draw",0.216423553999305,1,0.116024892136395,0.564565066109951
0.188679245283019,"Latvia","Germany",0.5,1,0,0.197695035460993,0.612244897959184,0.0182249240121581,0,0.75,0.0606060606060606,0.221290557783449,0.350177304964539,0.0612244897959184,0.282607902735562,0,0,"draw",0.00393314509865466,1,0.0114683368128045,0.564565066109951
0.188679245283019,"Germany","Latvia",0.75,0.0606060606060606,0.221290557783449,0.350177304964539,0.0612244897959184,0.282607902735562,0,0.5,1,0,0.197695035460993,0.612244897959184,0.0182249240121581,0,0,"draw",1,0.00393314509865466,0.564565066109951,0.0114683368128045
0.19811320754717,"Netherlands","Czech Republic",0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,2,"loss",0.216423553999305,0.0501746084330941,0.116024892136395,0.071009046624913
0.19811320754717,"Czech Republic","Netherlands",0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,3,"win",0.0501746084330941,0.216423553999305,0.071009046624913,0.116024892136395
0.207547169811321,"Netherlands","Latvia",0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,0.5,1,0,0.197695035460993,0.612244897959184,0.0182249240121581,0,3,"win",0.216423553999305,0.00393314509865466,0.116024892136395,0.0114683368128045
0.207547169811321,"Latvia","Netherlands",0.5,1,0,0.197695035460993,0.612244897959184,0.0182249240121581,0,0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,0,"loss",0.00393314509865466,0.216423553999305,0.0114683368128045,0.116024892136395
0.216981132075472,"Germany","Czech Republic",0.75,0.0606060606060606,0.221290557783449,0.350177304964539,0.0612244897959184,0.282607902735562,0,0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,1,"loss",1,0.0501746084330941,0.564565066109951,0.071009046624913
0.216981132075472,"Czech Republic","Germany",0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,0.75,0.0606060606060606,0.221290557783449,0.350177304964539,0.0612244897959184,0.282607902735562,0,2,"win",0.0501746084330941,1,0.071009046624913,0.564565066109951
0.226415094339623,"Portugal","England",0.75,0.0505050505050505,0.360554137805323,0.296099290780142,0.102040816326531,0.239106382978723,0.428571428571429,0.75,0.0606060606060606,0.41195771053591,0.342198581560284,0.0204081632653061,0.359592705167173,0.285714285714286,2,"draw",0.0561592886464317,0.696014164295774,0.0694502435629784,0.37568267223382
0.226415094339623,"England","Portugal",0.75,0.0606060606060606,0.41195771053591,0.342198581560284,0.0204081632653061,0.359592705167173,0.285714285714286,0.75,0.0505050505050505,0.360554137805323,0.296099290780142,0.102040816326531,0.239106382978723,0.428571428571429,2,"draw",0.696014164295774,0.0561592886464317,0.37568267223382,0.0694502435629784
0.235849056603774,"France","Greece",0.5,0.0227272727272727,0.428363106088225,0.435283687943262,0.0816326530612245,0.275537993920973,0.285714285714286,0.75,0.444444444444444,0.0743711265038279,0.274822695035461,0.122448979591837,0.192996960486322,0,0,"loss",0.751716451045951,0.0621892822279588,0.459888656924148,0.0726374391092554
0.235849056603774,"Greece","France",0.75,0.444444444444444,0.0743711265038279,0.274822695035461,0.122448979591837,0.192996960486322,0,0.5,0.0227272727272727,0.428363106088225,0.435283687943262,0.0816326530612245,0.275537993920973,0.285714285714286,1,"win",0.0621892822279588,0.751716451045951,0.0726374391092554,0.459888656924148
0.245283018867925,"Sweden","Netherlands",0.25,0.191919191919192,0.114473204520598,0.294326241134752,0.469387755102041,0.0833799392097264,0,0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,0,"draw",0.149539641046286,0.216423553999305,0.0663033681280445,0.116024892136395
0.245283018867925,"Netherlands","Sweden",0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,0.25,0.191919191919192,0.114473204520598,0.294326241134752,0.469387755102041,0.0833799392097264,0,0,"draw",0.216423553999305,0.149539641046286,0.116024892136395,0.0663033681280445
0.254716981132075,"Czech Republic","Denmark",0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,0.25,0.191919191919192,0.1093693036821,0.329787234042553,0.428571428571429,0.0878419452887538,0.0714285714285714,3,"win",0.0501746084330941,0.0868248342677373,0.071009046624913,0.0371746694502436
0.254716981132075,"Denmark","Czech Republic",0.25,0.191919191919192,0.1093693036821,0.329787234042553,0.428571428571429,0.0878419452887538,0.0714285714285714,0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,0,"loss",0.0868248342677373,0.0501746084330941,0.0371746694502436,0.071009046624913
0.264150943396226,"Portugal","Netherlands",0.75,0.0505050505050505,0.360554137805323,0.296099290780142,0.102040816326531,0.239106382978723,0.428571428571429,0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,2,"win",0.0561592886464317,0.216423553999305,0.0694502435629784,0.116024892136395
0.264150943396226,"Netherlands","Portugal",0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,0.75,0.0505050505050505,0.360554137805323,0.296099290780142,0.102040816326531,0.239106382978723,0.428571428571429,1,"loss",0.216423553999305,0.0561592886464317,0.116024892136395,0.0694502435629784
0.273584905660377,"Greece","Czech Republic",0.75,0.444444444444444,0.0743711265038279,0.274822695035461,0.122448979591837,0.192996960486322,0,0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,1,"win",0.0621892822279588,0.0501746084330941,0.0726374391092554,0.071009046624913
0.273584905660377,"Czech Republic","Greece",0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,0.75,0.444444444444444,0.0743711265038279,0.274822695035461,0.122448979591837,0.192996960486322,0,0,"loss",0.0501746084330941,0.0621892822279588,0.071009046624913,0.0726374391092554
0.283018867924528,"Portugal","Greece",0.75,0.0505050505050505,0.360554137805323,0.296099290780142,0.102040816326531,0.239106382978723,0.428571428571429,0.75,0.444444444444444,0.0743711265038279,0.274822695035461,0.122448979591837,0.192996960486322,0,0,"loss",0.0561592886464317,0.0621892822279588,0.0694502435629784,0.0726374391092554
0.283018867924528,"Greece","Portugal",0.75,0.444444444444444,0.0743711265038279,0.274822695035461,0.122448979591837,0.192996960486322,0,0.75,0.0505050505050505,0.360554137805323,0.296099290780142,0.102040816326531,0.239106382978723,0.428571428571429,1,"win",0.0621892822279588,0.0561592886464317,0.0726374391092554,0.0694502435629784
0.292452830188679,"Switzerland","Czech Republic",0.25,0.212121212121212,0.0867663142544659,0.256205673758865,0.306122448979592,0.1290273556231,0,0.5,0.141414141414141,0.134524243528983,0.812056737588652,0.285714285714286,0.138297872340426,0.0714285714285714,0,"loss",0.175201375094944,0.0501746084330941,0.0552122477383438,0.071009046624913
0.292452830188679,"Czech Republic","Switzerland",0.5,0.141414141414141,0.134524243528983,0.812056737588652,0.285714285714286,0.138297872340426,0.0714285714285714,0.25,0.212121212121212,0.0867663142544659,0.256205673758865,0.306122448979592,0.1290273556231,0,1,"win",0.0501746084330941,0.175201375094944,0.071009046624913,0.0552122477383438
0.30188679245283,"Portugal","Turkey",0.5,0.0606060606060606,0.388625592417062,0.711879432624113,0.142857142857143,0.224480243161094,0.357142857142857,1,0.343434343434343,0.126139263580022,0.468085106382979,0.204081632653061,0.174620060790274,0,2,"win",0.0561592886464317,0.223939494496222,0.0694502435629784,0.541983298538622
0.30188679245283,"Turkey","Portugal",1,0.343434343434343,0.126139263580022,0.468085106382979,0.204081632653061,0.174620060790274,0,0.5,0.0606060606060606,0.388625592417062,0.711879432624113,0.142857142857143,0.224480243161094,0.357142857142857,0,"loss",0.223939494496222,0.0561592886464317,0.541983298538622,0.0694502435629784
0.311320754716981,"Czech Republic","Portugal",0.5,0.141414141414141,0.134524243528983,0.812056737588652,0.285714285714286,0.138297872340426,0.0714285714285714,0.5,0.0606060606060606,0.388625592417062,0.711879432624113,0.142857142857143,0.224480243161094,0.357142857142857,1,"loss",0.0501746084330941,0.0561592886464317,0.071009046624913,0.0694502435629784
0.311320754716981,"Portugal","Czech Republic",0.5,0.0606060606060606,0.388625592417062,0.711879432624113,0.142857142857143,0.224480243161094,0.357142857142857,0.5,0.141414141414141,0.134524243528983,0.812056737588652,0.285714285714286,0.138297872340426,0.0714285714285714,3,"win",0.0561592886464317,0.0501746084330941,0.0694502435629784,0.071009046624913
0.320754716981132,"Switzerland","Turkey",0.25,0.212121212121212,0.0867663142544659,0.256205673758865,0.306122448979592,0.1290273556231,0,1,0.343434343434343,0.126139263580022,0.468085106382979,0.204081632653061,0.174620060790274,0,1,"loss",0.175201375094944,0.223939494496222,0.0552122477383438,0.541983298538622
0.320754716981132,"Turkey","Switzerland",1,0.343434343434343,0.126139263580022,0.468085106382979,0.204081632653061,0.174620060790274,0,0.25,0.212121212121212,0.0867663142544659,0.256205673758865,0.306122448979592,0.1290273556231,0,2,"win",0.223939494496222,0.175201375094944,0.541983298538622,0.0552122477383438
0.330188679245283,"Switzerland","Portugal",0.25,0.212121212121212,0.0867663142544659,0.256205673758865,0.306122448979592,0.1290273556231,0,0.5,0.0606060606060606,0.388625592417062,0.711879432624113,0.142857142857143,0.224480243161094,0.357142857142857,2,"win",0.175201375094944,0.0561592886464317,0.0552122477383438,0.0694502435629784
0.330188679245283,"Portugal","Switzerland",0.5,0.0606060606060606,0.388625592417062,0.711879432624113,0.142857142857143,0.224480243161094,0.357142857142857,0.25,0.212121212121212,0.0867663142544659,0.256205673758865,0.306122448979592,0.1290273556231,0,0,"loss",0.0561592886464317,0.175201375094944,0.0694502435629784,0.0552122477383438
0.339622641509434,"Turkey","Czech Republic",1,0.343434343434343,0.126139263580022,0.468085106382979,0.204081632653061,0.174620060790274,0,0.5,0.141414141414141,0.134524243528983,0.812056737588652,0.285714285714286,0.138297872340426,0.0714285714285714,3,"win",0.223939494496222,0.0501746084330941,0.541983298538622,0.071009046624913
0.339622641509434,"Czech Republic","Turkey",0.5,0.141414141414141,0.134524243528983,0.812056737588652,0.285714285714286,0.138297872340426,0.0714285714285714,1,0.343434343434343,0.126139263580022,0.468085106382979,0.204081632653061,0.174620060790274,0,2,"loss",0.0501746084330941,0.223939494496222,0.071009046624913,0.541983298538622
0.349056603773585,"Austria","Croatia",0.25,0.747474747474748,0.026613197229311,0,0.387755102040816,0.0893617021276596,0,0.75,0.111111111111111,0.163689391177543,0.634751773049645,0.530612244897959,0.0524255319148936,0,0,"loss",0.110146851232068,0.011422284396093,0.0575991649269311,0.0271329157967989
0.349056603773585,"Croatia","Austria",0.75,0.111111111111111,0.163689391177543,0.634751773049645,0.530612244897959,0.0524255319148936,0,0.25,0.747474747474748,0.026613197229311,0,0.387755102040816,0.0893617021276596,0,1,"win",0.011422284396093,0.110146851232068,0.0271329157967989,0.0575991649269311
0.358490566037736,"Germany","Poland",0.5,0.0353535353535354,0.328472475391907,0.829787234042553,0.0816326530612245,0.277945288753799,0.0714285714285714,0.25,0.343434343434343,0.05103900838498,0.460992907801418,0.489795918367347,0.0549604863221885,0,2,"win",1,0.137987495168186,0.564565066109951,0.265574112734864
0.358490566037736,"Poland","Germany",0.25,0.343434343434343,0.05103900838498,0.460992907801418,0.489795918367347,0.0549604863221885,0,0.5,0.0353535353535354,0.328472475391907,0.829787234042553,0.0816326530612245,0.277945288753799,0.0714285714285714,0,"loss",0.137987495168186,1,0.265574112734864,0.564565066109951
0.367924528301887,"Croatia","Germany",0.75,0.111111111111111,0.163689391177543,0.634751773049645,0.530612244897959,0.0524255319148936,0,0.5,0.0353535353535354,0.328472475391907,0.829787234042553,0.0816326530612245,0.277945288753799,0.0714285714285714,2,"win",0.011422284396093,1,0.0271329157967989,0.564565066109951
0.367924528301887,"Germany","Croatia",0.5,0.0353535353535354,0.328472475391907,0.829787234042553,0.0816326530612245,0.277945288753799,0.0714285714285714,0.75,0.111111111111111,0.163689391177543,0.634751773049645,0.530612244897959,0.0524255319148936,0,1,"loss",1,0.011422284396093,0.564565066109951,0.0271329157967989
0.377358490566038,"Austria","Poland",0.25,0.747474747474748,0.026613197229311,0,0.387755102040816,0.0893617021276596,0,0.25,0.343434343434343,0.05103900838498,0.460992907801418,0.489795918367347,0.0549604863221885,0,1,"draw",0.110146851232068,0.137987495168186,0.0575991649269311,0.265574112734864
0.377358490566038,"Poland","Austria",0.25,0.343434343434343,0.05103900838498,0.460992907801418,0.489795918367347,0.0549604863221885,0,0.25,0.747474747474748,0.026613197229311,0,0.387755102040816,0.0893617021276596,0,1,"draw",0.137987495168186,0.110146851232068,0.265574112734864,0.0575991649269311
0.386792452830189,"Austria","Germany",0.25,0.747474747474748,0.026613197229311,0,0.387755102040816,0.0893617021276596,0,0.5,0.0353535353535354,0.328472475391907,0.829787234042553,0.0816326530612245,0.277945288753799,0.0714285714285714,0,"loss",0.110146851232068,1,0.0575991649269311,0.564565066109951
0.386792452830189,"Germany","Austria",0.5,0.0353535353535354,0.328472475391907,0.829787234042553,0.0816326530612245,0.277945288753799,0.0714285714285714,0.25,0.747474747474748,0.026613197229311,0,0.387755102040816,0.0893617021276596,0,1,"win",1,0.110146851232068,0.564565066109951,0.0575991649269311
0.39622641509434,"Poland","Croatia",0.25,0.343434343434343,0.05103900838498,0.460992907801418,0.489795918367347,0.0549604863221885,0,0.75,0.111111111111111,0.163689391177543,0.634751773049645,0.530612244897959,0.0524255319148936,0,0,"loss",0.137987495168186,0.011422284396093,0.265574112734864,0.0271329157967989
0.39622641509434,"Croatia","Poland",0.75,0.111111111111111,0.163689391177543,0.634751773049645,0.530612244897959,0.0524255319148936,0,0.25,0.343434343434343,0.05103900838498,0.460992907801418,0.489795918367347,0.0549604863221885,0,1,"win",0.011422284396093,0.137987495168186,0.0271329157967989,0.265574112734864
0.405660377358491,"Romania","France",0.5,0.343434343434343,0.0980678089682829,0.668439716312057,0.122448979591837,0.228565349544073,0,0.5,0.0707070707070707,0.47028800583303,0.777482269503546,0.0612244897959184,0.301933130699088,0.5,0,"draw",0.0477837756590401,0.751716451045951,0.135636743215031,0.459888656924148
0.405660377358491,"France","Romania",0.5,0.0707070707070707,0.47028800583303,0.777482269503546,0.0612244897959184,0.301933130699088,0.5,0.5,0.343434343434343,0.0980678089682829,0.668439716312057,0.122448979591837,0.228565349544073,0,0,"draw",0.751716451045951,0.0477837756590401,0.459888656924148,0.135636743215031
