"team","opponent","max2","odds","market_value","FIFA_points","UEFA_rank","UEFA_points","CL_players","odds_opponent","market_value_opponent","FIFA_points_opponent","UEFA_points_opponent","CL_players_opponent","result","past_scores","past_scores_opponent","GDP","GDP_opponent","population","population_opponent"
"Netherlands","Germany",0.5,0.0237603305785124,0.323368574553409,0.368794326241135,0.205882352941176,0.351974632458922,0,0.0392561983471074,0.221290557783449,0.350177304964539,0.545088798927144,0,"draw",0.45054945046975,0.510989010960935,0.213329464638894,1,0.105769556218849,0.559513417621716
"Latvia","Germany",0.5,1,0,0.197695035460993,0.882352941176471,0,0,0.0392561983471074,0.221290557783449,0.350177304964539,0.545088798927144,0,"draw",0,0.510989010960935,0,1,0,0.559513417621716
"Germany","Latvia",0.75,0.0392561983471074,0.221290557783449,0.350177304964539,0.0882352941176471,0.545088798927144,0,1,0,0.197695035460993,0,0,"draw",0.510989010960935,0,1,0,0.559513417621716,0
"Netherlands","Czech Republic",0.5,0.0237603305785124,0.323368574553409,0.368794326241135,0.205882352941176,0.351974632458922,0,0.0392561983471074,0.188844331024426,0.347517730496454,0.339366062140449,0.0714285714285714,"loss",0.45054945046975,0.285714285643642,0.213329464638894,0.0464240558822926,0.105769556218849,0.0602314645341143
"Czech Republic","Netherlands",0.25,0.0392561983471074,0.188844331024426,0.347517730496454,0.235294117647059,0.339366062140449,0.0714285714285714,0.0237603305785124,0.323368574553409,0.368794326241135,0.351974632458922,0,"win",0.285714285643642,0.45054945046975,0.0464240558822926,0.213329464638894,0.0602314645341143,0.105769556218849
"Netherlands","Latvia",0.5,0.0237603305785124,0.323368574553409,0.368794326241135,0.205882352941176,0.351974632458922,0,1,0,0.197695035460993,0,0,"win",0.45054945046975,0,0.213329464638894,0,0.105769556218849,0
"Latvia","Netherlands",0.5,1,0,0.197695035460993,0.882352941176471,0,0,0.0237603305785124,0.323368574553409,0.368794326241135,0.351974632458922,0,"loss",0,0.45054945046975,0,0.213329464638894,0,0.105769556218849
"Germany","Czech Republic",0.75,0.0392561983471074,0.221290557783449,0.350177304964539,0.0882352941176471,0.545088798927144,0,0.0392561983471074,0.188844331024426,0.347517730496454,0.339366062140449,0.0714285714285714,"loss",0.510989010960935,0.285714285643642,1,0.0464240558822926,0.559513417621716,0.0602314645341143
"Czech Republic","Germany",0.25,0.0392561983471074,0.188844331024426,0.347517730496454,0.235294117647059,0.339366062140449,0.0714285714285714,0.0392561983471074,0.221290557783449,0.350177304964539,0.545088798927144,0,"win",0.285714285643642,0.510989010960935,0.0464240558822926,1,0.0602314645341143,0.559513417621716
"Portugal","England",0.75,0.0289256198347107,0.360554137805323,0.296099290780142,0.147058823529412,0.455400002506674,0.428571428571429,0.0392561983471074,0.41195771053591,0.342198581560284,0.703811397846767,0.285714285714286,"draw",0.417582417504528,0.208791208834682,0.0524323676576405,0.694813822778658,0.0586545771970828,0.368439726297412
"England","Portugal",0.75,0.0392561983471074,0.41195771053591,0.342198581560284,0.0294117647058824,0.703811397846767,0.285714285714286,0.0289256198347107,0.360554137805323,0.296099290780142,0.455400002506674,0.428571428571429,"draw",0.208791208834682,0.417582417504528,0.694813822778658,0.0524323676576405,0.368439726297412,0.0586545771970828
"France","Greece",0.5,0.000516528925619833,0.428363106088225,0.435283687943262,0.117647058823529,0.530512489503303,0.285714285714286,0.431818181818182,0.0743711265038279,0.274822695035461,0.360334390314212,0,"loss",1,0,0.750736059801287,0.0584861717289791,0.453622617069805,0.0618787486272633
"Greece","France",0.75,0.431818181818182,0.0743711265038279,0.274822695035461,0.176470588235294,0.360334390314212,0,0.000516528925619833,0.428363106088225,0.435283687943262,0.530512489503303,0.285714285714286,"win",0,1,0.0584861717289791,0.750736059801287,0.0618787486272633,0.453622617069805
"Sweden","Netherlands",0.25,0.173553719008264,0.114473204520598,0.294326241134752,0.676470588235294,0.134332660709138,0,0.0237603305785124,0.323368574553409,0.368794326241135,0.351974632458922,0,"draw",0.0329670329652216,0.45054945046975,0.146181448796479,0.213329464638894,0.0554711936473967,0.105769556218849
"Netherlands","Sweden",0.5,0.0237603305785124,0.323368574553409,0.368794326241135,0.205882352941176,0.351974632458922,0,0.173553719008264,0.114473204520598,0.294326241134752,0.134332660709138,0,"draw",0.45054945046975,0.0329670329652216,0.213329464638894,0.146181448796479,0.105769556218849,0.0554711936473967
"Czech Republic","Denmark",0.25,0.0392561983471074,0.188844331024426,0.347517730496454,0.235294117647059,0.339366062140449,0.0714285714285714,0.173553719008264,0.1093693036821,0.329787234042553,0.143532154360986,0.0714285714285714,"win",0.285714285643642,0.19780219779133,0.0464240558822926,0.0832190015772512,0.0602314645341143,0.0260045617097964
"Denmark","Czech Republic",0.25,0.173553719008264,0.1093693036821,0.329787234042553,0.617647058823529,0.143532154360986,0.0714285714285714,0.0392561983471074,0.188844331024426,0.347517730496454,0.339366062140449,0.0714285714285714,"loss",0.19780219779133,0.285714285643642,0.0832190015772512,0.0464240558822926,0.0260045617097964,0.0602314645341143
"Portugal","Netherlands",0.75,0.0289256198347107,0.360554137805323,0.296099290780142,0.147058823529412,0.455400002506674,0.428571428571429,0.0237603305785124,0.323368574553409,0.368794326241135,0.351974632458922,0,"win",0.417582417504528,0.45054945046975,0.0524323676576405,0.213329464638894,0.0586545771970828,0.105769556218849
"Netherlands","Portugal",0.5,0.0237603305785124,0.323368574553409,0.368794326241135,0.205882352941176,0.351974632458922,0,0.0289256198347107,0.360554137805323,0.296099290780142,0.455400002506674,0.428571428571429,"loss",0.45054945046975,0.417582417504528,0.213329464638894,0.0524323676576405,0.105769556218849,0.0586545771970828
"Greece","Czech Republic",0.75,0.431818181818182,0.0743711265038279,0.274822695035461,0.176470588235294,0.360334390314212,0,0.0392561983471074,0.188844331024426,0.347517730496454,0.339366062140449,0.0714285714285714,"win",0,0.285714285643642,0.0584861717289791,0.0464240558822926,0.0618787486272633,0.0602314645341143
"Czech Republic","Greece",0.25,0.0392561983471074,0.188844331024426,0.347517730496454,0.235294117647059,0.339366062140449,0.0714285714285714,0.431818181818182,0.0743711265038279,0.274822695035461,0.360334390314212,0,"loss",0.285714285643642,0,0.0464240558822926,0.0584861717289791,0.0602314645341143,0.0618787486272633
"Portugal","Greece",0.75,0.0289256198347107,0.360554137805323,0.296099290780142,0.147058823529412,0.455400002506674,0.428571428571429,0.431818181818182,0.0743711265038279,0.274822695035461,0.360334390314212,0,"loss",0.417582417504528,0,0.0524323676576405,0.0584861717289791,0.0586545771970828,0.0618787486272633
"Greece","Portugal",0.75,0.431818181818182,0.0743711265038279,0.274822695035461,0.176470588235294,0.360334390314212,0,0.0289256198347107,0.360554137805323,0.296099290780142,0.455400002506674,0.428571428571429,"win",0,0.417582417504528,0.0584861717289791,0.0524323676576405,0.0618787486272633,0.0586545771970828
"Switzerland","Czech Republic",0.25,0.194214876033058,0.0867663142544659,0.256205673758865,0.441176470588235,0.228445736774161,0,0.121900826446281,0.134524243528983,0.812056737588652,0.247559126173437,0.0714285714285714,"loss",0.131868131860886,0.494505494478324,0.17194451271371,0.0464240558822926,0.0442514008954467,0.0602314645341143
"Czech Republic","Switzerland",0.5,0.121900826446281,0.134524243528983,0.812056737588652,0.411764705882353,0.247559126173437,0.0714285714285714,0.194214876033058,0.0867663142544659,0.256205673758865,0.228445736774161,0,"win",0.494505494478324,0.131868131860886,0.0464240558822926,0.17194451271371,0.0602314645341143,0.0442514008954467
"Portugal","Turkey",0.5,0.0392561983471074,0.388625592417062,0.711879432624113,0.205882352941176,0.425244714051161,0.357142857142857,0.328512396694215,0.126139263580022,0.468085106382979,0.322446012508303,0,"win",0.780219780121966,0.0659340659304432,0.0524323676576405,0.220875083148267,0.0586545771970828,0.536669670261594
"Turkey","Portugal",1,0.328512396694215,0.126139263580022,0.468085106382979,0.294117647058824,0.322446012508303,0,0.0392561983471074,0.388625592417062,0.711879432624113,0.425244714051161,0.357142857142857,"loss",0.0659340659304432,0.780219780121966,0.220875083148267,0.0524323676576405,0.536669670261594,0.0586545771970828
"Czech Republic","Portugal",0.5,0.121900826446281,0.134524243528983,0.812056737588652,0.411764705882353,0.247559126173437,0.0714285714285714,0.0392561983471074,0.388625592417062,0.711879432624113,0.425244714051161,0.357142857142857,"loss",0.494505494478324,0.780219780121966,0.0464240558822926,0.0524323676576405,0.0602314645341143,0.0586545771970828
"Portugal","Czech Republic",0.5,0.0392561983471074,0.388625592417062,0.711879432624113,0.205882352941176,0.425244714051161,0.357142857142857,0.121900826446281,0.134524243528983,0.812056737588652,0.247559126173437,0.0714285714285714,"win",0.780219780121966,0.494505494478324,0.0524323676576405,0.0464240558822926,0.0586545771970828,0.0602314645341143
"Switzerland","Turkey",0.25,0.194214876033058,0.0867663142544659,0.256205673758865,0.441176470588235,0.228445736774161,0,0.328512396694215,0.126139263580022,0.468085106382979,0.322446012508303,0,"loss",0.131868131860886,0.0659340659304432,0.17194451271371,0.220875083148267,0.0442514008954467,0.536669670261594
"Turkey","Switzerland",1,0.328512396694215,0.126139263580022,0.468085106382979,0.294117647058824,0.322446012508303,0,0.194214876033058,0.0867663142544659,0.256205673758865,0.228445736774161,0,"win",0.0659340659304432,0.131868131860886,0.220875083148267,0.17194451271371,0.536669670261594,0.0442514008954467
"Switzerland","Portugal",0.25,0.194214876033058,0.0867663142544659,0.256205673758865,0.441176470588235,0.228445736774161,0,0.0392561983471074,0.388625592417062,0.711879432624113,0.425244714051161,0.357142857142857,"win",0.131868131860886,0.780219780121966,0.17194451271371,0.0524323676576405,0.0442514008954467,0.0586545771970828
"Portugal","Switzerland",0.5,0.0392561983471074,0.388625592417062,0.711879432624113,0.205882352941176,0.425244714051161,0.357142857142857,0.194214876033058,0.0867663142544659,0.256205673758865,0.228445736774161,0,"loss",0.780219780121966,0.131868131860886,0.0524323676576405,0.17194451271371,0.0586545771970828,0.0442514008954467
"Turkey","Czech Republic",1,0.328512396694215,0.126139263580022,0.468085106382979,0.294117647058824,0.322446012508303,0,0.121900826446281,0.134524243528983,0.812056737588652,0.247559126173437,0.0714285714285714,"win",0.0659340659304432,0.494505494478324,0.220875083148267,0.0464240558822926,0.536669670261594,0.0602314645341143
"Czech Republic","Turkey",0.5,0.121900826446281,0.134524243528983,0.812056737588652,0.411764705882353,0.247559126173437,0.0714285714285714,0.328512396694215,0.126139263580022,0.468085106382979,0.322446012508303,0,"loss",0.494505494478324,0.0659340659304432,0.0464240558822926,0.220875083148267,0.0602314645341143,0.536669670261594
"Austria","Croatia",0.25,0.741735537190083,0.026613197229311,0,0.558823529411765,0.146665496885458,0,0.0909090909090909,0.163689391177543,0.634751773049645,0.0705127401707045,0,"loss",0,0.164835164826108,0.106633109625892,0.00751871148064663,0.0466660096302762,0.0158463098020443
"Croatia","Austria",0.75,0.0909090909090909,0.163689391177543,0.634751773049645,0.764705882352941,0.0705127401707045,0,0.741735537190083,0.026613197229311,0,0.146665496885458,0,"win",0.164835164826108,0,0.00751871148064663,0.106633109625892,0.0158463098020443,0.0466660096302762
"Germany","Poland",0.5,0.0134297520661157,0.328472475391907,0.829787234042553,0.117647058823529,0.535475704062065,0.0714285714285714,0.328512396694215,0.05103900838498,0.460992907801418,0.0757391555015228,0,"win",0.329670329652216,0,1,0.134583687239355,0.559513417621716,0.257053754962971
"Poland","Germany",0.25,0.328512396694215,0.05103900838498,0.460992907801418,0.705882352941177,0.0757391555015228,0,0.0134297520661157,0.328472475391907,0.829787234042553,0.535475704062065,0.0714285714285714,"loss",0,0.329670329652216,0.134583687239355,1,0.257053754962971,0.559513417621716
"Croatia","Germany",0.75,0.0909090909090909,0.163689391177543,0.634751773049645,0.764705882352941,0.0705127401707045,0,0.0134297520661157,0.328472475391907,0.829787234042553,0.535475704062065,0.0714285714285714,"win",0.164835164826108,0.329670329652216,0.00751871148064663,1,0.0158463098020443,0.559513417621716
"Germany","Croatia",0.5,0.0134297520661157,0.328472475391907,0.829787234042553,0.117647058823529,0.535475704062065,0.0714285714285714,0.0909090909090909,0.163689391177543,0.634751773049645,0.0705127401707045,0,"loss",0.329670329652216,0.164835164826108,1,0.00751871148064663,0.559513417621716,0.0158463098020443
"Austria","Poland",0.25,0.741735537190083,0.026613197229311,0,0.558823529411765,0.146665496885458,0,0.328512396694215,0.05103900838498,0.460992907801418,0.0757391555015228,0,"draw",0,0,0.106633109625892,0.134583687239355,0.0466660096302762,0.257053754962971
"Poland","Austria",0.25,0.328512396694215,0.05103900838498,0.460992907801418,0.705882352941177,0.0757391555015228,0,0.741735537190083,0.026613197229311,0,0.146665496885458,0,"draw",0,0,0.134583687239355,0.106633109625892,0.257053754962971,0.0466660096302762
"Austria","Germany",0.25,0.741735537190083,0.026613197229311,0,0.558823529411765,0.146665496885458,0,0.0134297520661157,0.328472475391907,0.829787234042553,0.535475704062065,0.0714285714285714,"loss",0,0.329670329652216,0.106633109625892,1,0.0466660096302762,0.559513417621716
"Germany","Austria",0.5,0.0134297520661157,0.328472475391907,0.829787234042553,0.117647058823529,0.535475704062065,0.0714285714285714,0.741735537190083,0.026613197229311,0,0.146665496885458,0,"win",0.329670329652216,0,1,0.106633109625892,0.559513417621716,0.0466660096302762
"Poland","Croatia",0.25,0.328512396694215,0.05103900838498,0.460992907801418,0.705882352941177,0.0757391555015228,0,0.0909090909090909,0.163689391177543,0.634751773049645,0.0705127401707045,0,"loss",0,0.164835164826108,0.134583687239355,0.00751871148064663,0.257053754962971,0.0158463098020443
"Croatia","Poland",0.75,0.0909090909090909,0.163689391177543,0.634751773049645,0.764705882352941,0.0705127401707045,0,0.328512396694215,0.05103900838498,0.460992907801418,0.0757391555015228,0,"win",0.164835164826108,0,0.00751871148064663,0.134583687239355,0.0158463098020443,0.257053754962971
"Romania","France",0.5,0.328512396694215,0.0980678089682829,0.668439716312057,0.176470588235294,0.43366713875694,0,0.0495867768595041,0.47028800583303,0.777482269503546,0.584932382468322,0.5,"draw",0.0659340659304432,0.615384615295858,0.0440237824846893,0.750736059801287,0.125608931940416,0.453622617069805
"France","Romania",0.5,0.0495867768595041,0.47028800583303,0.777482269503546,0.0882352941176471,0.584932382468322,0.5,0.328512396694215,0.0980678089682829,0.668439716312057,0.43366713875694,0,"draw",0.615384615295858,0.0659340659304432,0.750736059801287,0.0440237824846893,0.453622617069805,0.125608931940416
"Netherlands","Italy",0.5,0.0805785123966942,0.325191396281444,0.704787234042553,0.235294117647059,0.403762517703385,0.142857142857143,0.0237603305785124,0.513671162960262,0.946808510638298,0.681965733766152,0.0714285714285714,"win",0.560439560408767,0.417582417504528,0.213329464638894,0.566157726228472,0.105769556218849,0.415228226283333
"Italy","Netherlands",0.75,0.0237603305785124,0.513671162960262,0.946808510638298,0.0588235294117647,0.681965733766152,0.0714285714285714,0.0805785123966942,0.325191396281444,0.704787234042553,0.403762517703385,0.142857142857143,"loss",0.417582417504528,0.560439560408767,0.566157726228472,0.213329464638894,0.415228226283333,0.105769556218849
"Italy","Romania",0.75,0.0237603305785124,0.513671162960262,0.946808510638298,0.0588235294117647,0.681965733766152,0.0714285714285714,0.328512396694215,0.0980678089682829,0.668439716312057,0.43366713875694,0,"draw",0.417582417504528,0.0659340659304432,0.566157726228472,0.0440237824846893,0.415228226283333,0.125608931940416
"Romania","Italy",0.5,0.328512396694215,0.0980678089682829,0.668439716312057,0.176470588235294,0.43366713875694,0,0.0237603305785124,0.513671162960262,0.946808510638298,0.681965733766152,0.0714285714285714,"draw",0.0659340659304432,0.417582417504528,0.0440237824846893,0.566157726228472,0.125608931940416,0.415228226283333
"Netherlands","France",0.5,0.0805785123966942,0.325191396281444,0.704787234042553,0.235294117647059,0.403762517703385,0.142857142857143,0.0495867768595041,0.47028800583303,0.777482269503546,0.584932382468322,0.5,"win",0.560439560408767,0.615384615295858,0.213329464638894,0.750736059801287,0.105769556218849,0.453622617069805
"France","Netherlands",0.5,0.0495867768595041,0.47028800583303,0.777482269503546,0.0882352941176471,0.584932382468322,0.5,0.0805785123966942,0.325191396281444,0.704787234042553,0.403762517703385,0.142857142857143,"loss",0.615384615295858,0.560439560408767,0.750736059801287,0.213329464638894,0.453622617069805,0.105769556218849
