"id","team","opponent","max2","odds","market_value","FIFA_points","UEFA_rank","UEFA_points","CL_players","max2_opponent","odds_opponent","market_value_opponent","FIFA_points_opponent","UEFA_rank_opponent","UEFA_points_opponent","CL_players_opponent","goals","result","GDP","GDP_opponent","population","population_opponent"
10,"Croatia","France",0,0.444444444444444,0.0619759387531899,0.289893617021277,0.448979591836735,0.0873860182370821,0.0714285714285714,0.5,0.0227272727272727,0.428363106088225,0.435283687943262,0.0816326530612245,0.275537993920973,0.285714285714286,2,"draw",0.011422284396093,0.751716451045951,0.0271329157967989,0.459888656924148
10,"France","Croatia",0.5,0.0227272727272727,0.428363106088225,0.435283687943262,0.0816326530612245,0.275537993920973,0.285714285714286,0,0.444444444444444,0.0619759387531899,0.289893617021277,0.448979591836735,0.0873860182370821,0.0714285714285714,2,"draw",0.751716451045951,0.011422284396093,0.459888656924148,0.0271329157967989
11,"Croatia","England",0,0.444444444444444,0.0619759387531899,0.289893617021277,0.448979591836735,0.0873860182370821,0.0714285714285714,0.75,0.0606060606060606,0.41195771053591,0.342198581560284,0.0204081632653061,0.359592705167173,0.285714285714286,2,"loss",0.011422284396093,0.696014164295774,0.0271329157967989,0.37568267223382
11,"England","Croatia",0.75,0.0606060606060606,0.41195771053591,0.342198581560284,0.0204081632653061,0.359592705167173,0.285714285714286,0,0.444444444444444,0.0619759387531899,0.289893617021277,0.448979591836735,0.0873860182370821,0.0714285714285714,4,"win",0.696014164295774,0.011422284396093,0.37568267223382,0.0271329157967989
12,"Switzerland","France",0.25,0.595959595959596,0.0484870579657309,0.221631205673759,0.244897959183673,0.117781155015198,0,0.5,0.0227272727272727,0.428363106088225,0.435283687943262,0.0816326530612245,0.275537993920973,0.285714285714286,1,"loss",0.175201375094944,0.751716451045951,0.0552122477383438,0.459888656924148
12,"France","Switzerland",0.5,0.0227272727272727,0.428363106088225,0.435283687943262,0.0816326530612245,0.275537993920973,0.285714285714286,0.25,0.595959595959596,0.0484870579657309,0.221631205673759,0.244897959183673,0.117781155015198,0,3,"win",0.751716451045951,0.175201375094944,0.459888656924148,0.0552122477383438
13,"Denmark","Italy",0.25,0.191919191919192,0.1093693036821,0.329787234042553,0.428571428571429,0.0878419452887538,0.0714285714285714,1,0.0404040404040404,0.545752825373678,0.344858156028369,0.0408163265306122,0.34155623100304,0,0,"draw",0.0868248342677373,0.567864090841146,0.0371746694502436,0.421934585942937
13,"Italy","Denmark",1,0.0404040404040404,0.545752825373678,0.344858156028369,0.0408163265306122,0.34155623100304,0,0.25,0.191919191919192,0.1093693036821,0.329787234042553,0.428571428571429,0.0878419452887538,0.0714285714285714,0,"draw",0.567864090841146,0.0868248342677373,0.421934585942937,0.0371746694502436
14,"Sweden","Bulgaria",0.25,0.191919191919192,0.114473204520598,0.294326241134752,0.469387755102041,0.0833799392097264,0,0.75,0.595959595959596,0.040831206707984,0.25709219858156,0.387755102040816,0.103331306990881,0,5,"win",0.149539641046286,0.0100374636560539,0.0663033681280445,0.047696590118302
14,"Bulgaria","Sweden",0.75,0.595959595959596,0.040831206707984,0.25709219858156,0.387755102040816,0.103331306990881,0,0.25,0.191919191919192,0.114473204520598,0.294326241134752,0.469387755102041,0.0833799392097264,0,0,"loss",0.0100374636560539,0.149539641046286,0.047696590118302,0.0663033681280445
15,"Bulgaria","Denmark",0.75,0.595959595959596,0.040831206707984,0.25709219858156,0.387755102040816,0.103331306990881,0,0.25,0.191919191919192,0.1093693036821,0.329787234042553,0.428571428571429,0.0878419452887538,0.0714285714285714,0,"loss",0.0100374636560539,0.0868248342677373,0.047696590118302,0.0371746694502436
15,"Denmark","Bulgaria",0.25,0.191919191919192,0.1093693036821,0.329787234042553,0.428571428571429,0.0878419452887538,0.0714285714285714,0.75,0.595959595959596,0.040831206707984,0.25709219858156,0.387755102040816,0.103331306990881,0,2,"win",0.0868248342677373,0.0100374636560539,0.0371746694502436,0.047696590118302
16,"Italy","Sweden",1,0.0404040404040404,0.545752825373678,0.344858156028369,0.0408163265306122,0.34155623100304,0,0.25,0.191919191919192,0.114473204520598,0.294326241134752,0.469387755102041,0.0833799392097264,0,1,"draw",0.567864090841146,0.149539641046286,0.421934585942937,0.0663033681280445
16,"Sweden","Italy",0.25,0.191919191919192,0.114473204520598,0.294326241134752,0.469387755102041,0.0833799392097264,0,1,0.0404040404040404,0.545752825373678,0.344858156028369,0.0408163265306122,0.34155623100304,0,1,"draw",0.149539641046286,0.567864090841146,0.0663033681280445,0.421934585942937
17,"Italy","Bulgaria",1,0.0404040404040404,0.545752825373678,0.344858156028369,0.0408163265306122,0.34155623100304,0,0.75,0.595959595959596,0.040831206707984,0.25709219858156,0.387755102040816,0.103331306990881,0,2,"win",0.567864090841146,0.0100374636560539,0.421934585942937,0.047696590118302
17,"Bulgaria","Italy",0.75,0.595959595959596,0.040831206707984,0.25709219858156,0.387755102040816,0.103331306990881,0,1,0.0404040404040404,0.545752825373678,0.344858156028369,0.0408163265306122,0.34155623100304,0,1,"loss",0.0100374636560539,0.567864090841146,0.047696590118302,0.421934585942937
18,"Denmark","Sweden",0.25,0.191919191919192,0.1093693036821,0.329787234042553,0.428571428571429,0.0878419452887538,0.0714285714285714,0.25,0.191919191919192,0.114473204520598,0.294326241134752,0.469387755102041,0.0833799392097264,0,2,"draw",0.0868248342677373,0.149539641046286,0.0371746694502436,0.0663033681280445
18,"Sweden","Denmark",0.25,0.191919191919192,0.114473204520598,0.294326241134752,0.469387755102041,0.0833799392097264,0,0.25,0.191919191919192,0.1093693036821,0.329787234042553,0.428571428571429,0.0878419452887538,0.0714285714285714,2,"draw",0.149539641046286,0.0868248342677373,0.0663033681280445,0.0371746694502436
19,"Czech Republic","Latvia",0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,0.5,1,0,0.197695035460993,0.612244897959184,0.0182249240121581,0,2,"win",0.0501746084330941,0.00393314509865466,0.071009046624913,0.0114683368128045
19,"Latvia","Czech Republic",0.5,1,0,0.197695035460993,0.612244897959184,0.0182249240121581,0,0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,1,"loss",0.00393314509865466,0.0501746084330941,0.0114683368128045,0.071009046624913
20,"Germany","Netherlands",0.75,0.0606060606060606,0.221290557783449,0.350177304964539,0.0612244897959184,0.282607902735562,0,0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,1,"draw",1,0.216423553999305,0.564565066109951,0.116024892136395
20,"Netherlands","Germany",0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,0.75,0.0606060606060606,0.221290557783449,0.350177304964539,0.0612244897959184,0.282607902735562,0,1,"draw",0.216423553999305,1,0.116024892136395,0.564565066109951
21,"Latvia","Germany",0.5,1,0,0.197695035460993,0.612244897959184,0.0182249240121581,0,0.75,0.0606060606060606,0.221290557783449,0.350177304964539,0.0612244897959184,0.282607902735562,0,0,"draw",0.00393314509865466,1,0.0114683368128045,0.564565066109951
21,"Germany","Latvia",0.75,0.0606060606060606,0.221290557783449,0.350177304964539,0.0612244897959184,0.282607902735562,0,0.5,1,0,0.197695035460993,0.612244897959184,0.0182249240121581,0,0,"draw",1,0.00393314509865466,0.564565066109951,0.0114683368128045
22,"Netherlands","Czech Republic",0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,2,"loss",0.216423553999305,0.0501746084330941,0.116024892136395,0.071009046624913
22,"Czech Republic","Netherlands",0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,3,"win",0.0501746084330941,0.216423553999305,0.071009046624913,0.116024892136395
23,"Netherlands","Latvia",0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,0.5,1,0,0.197695035460993,0.612244897959184,0.0182249240121581,0,3,"win",0.216423553999305,0.00393314509865466,0.116024892136395,0.0114683368128045
23,"Latvia","Netherlands",0.5,1,0,0.197695035460993,0.612244897959184,0.0182249240121581,0,0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,0,"loss",0.00393314509865466,0.216423553999305,0.0114683368128045,0.116024892136395
24,"Germany","Czech Republic",0.75,0.0606060606060606,0.221290557783449,0.350177304964539,0.0612244897959184,0.282607902735562,0,0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,1,"loss",1,0.0501746084330941,0.564565066109951,0.071009046624913
24,"Czech Republic","Germany",0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,0.75,0.0606060606060606,0.221290557783449,0.350177304964539,0.0612244897959184,0.282607902735562,0,2,"win",0.0501746084330941,1,0.071009046624913,0.564565066109951
25,"Portugal","England",0.75,0.0505050505050505,0.360554137805323,0.296099290780142,0.102040816326531,0.239106382978723,0.428571428571429,0.75,0.0606060606060606,0.41195771053591,0.342198581560284,0.0204081632653061,0.359592705167173,0.285714285714286,2,"draw",0.0561592886464317,0.696014164295774,0.0694502435629784,0.37568267223382
25,"England","Portugal",0.75,0.0606060606060606,0.41195771053591,0.342198581560284,0.0204081632653061,0.359592705167173,0.285714285714286,0.75,0.0505050505050505,0.360554137805323,0.296099290780142,0.102040816326531,0.239106382978723,0.428571428571429,2,"draw",0.696014164295774,0.0561592886464317,0.37568267223382,0.0694502435629784
26,"France","Greece",0.5,0.0227272727272727,0.428363106088225,0.435283687943262,0.0816326530612245,0.275537993920973,0.285714285714286,0.75,0.444444444444444,0.0743711265038279,0.274822695035461,0.122448979591837,0.192996960486322,0,0,"loss",0.751716451045951,0.0621892822279588,0.459888656924148,0.0726374391092554
26,"Greece","France",0.75,0.444444444444444,0.0743711265038279,0.274822695035461,0.122448979591837,0.192996960486322,0,0.5,0.0227272727272727,0.428363106088225,0.435283687943262,0.0816326530612245,0.275537993920973,0.285714285714286,1,"win",0.0621892822279588,0.751716451045951,0.0726374391092554,0.459888656924148
27,"Sweden","Netherlands",0.25,0.191919191919192,0.114473204520598,0.294326241134752,0.469387755102041,0.0833799392097264,0,0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,0,"draw",0.149539641046286,0.216423553999305,0.0663033681280445,0.116024892136395
27,"Netherlands","Sweden",0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,0.25,0.191919191919192,0.114473204520598,0.294326241134752,0.469387755102041,0.0833799392097264,0,0,"draw",0.216423553999305,0.149539641046286,0.116024892136395,0.0663033681280445
28,"Czech Republic","Denmark",0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,0.25,0.191919191919192,0.1093693036821,0.329787234042553,0.428571428571429,0.0878419452887538,0.0714285714285714,3,"win",0.0501746084330941,0.0868248342677373,0.071009046624913,0.0371746694502436
28,"Denmark","Czech Republic",0.25,0.191919191919192,0.1093693036821,0.329787234042553,0.428571428571429,0.0878419452887538,0.0714285714285714,0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,0,"loss",0.0868248342677373,0.0501746084330941,0.0371746694502436,0.071009046624913
29,"Portugal","Netherlands",0.75,0.0505050505050505,0.360554137805323,0.296099290780142,0.102040816326531,0.239106382978723,0.428571428571429,0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,2,"win",0.0561592886464317,0.216423553999305,0.0694502435629784,0.116024892136395
29,"Netherlands","Portugal",0.5,0.0454545454545455,0.323368574553409,0.368794326241135,0.142857142857143,0.188942249240122,0,0.75,0.0505050505050505,0.360554137805323,0.296099290780142,0.102040816326531,0.239106382978723,0.428571428571429,1,"loss",0.216423553999305,0.0561592886464317,0.116024892136395,0.0694502435629784
30,"Greece","Czech Republic",0.75,0.444444444444444,0.0743711265038279,0.274822695035461,0.122448979591837,0.192996960486322,0,0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,1,"win",0.0621892822279588,0.0501746084330941,0.0726374391092554,0.071009046624913
30,"Czech Republic","Greece",0.25,0.0606060606060606,0.188844331024426,0.347517730496454,0.163265306122449,0.182826747720365,0.0714285714285714,0.75,0.444444444444444,0.0743711265038279,0.274822695035461,0.122448979591837,0.192996960486322,0,0,"loss",0.0501746084330941,0.0621892822279588,0.071009046624913,0.0726374391092554
31,"Portugal","Greece",0.75,0.0505050505050505,0.360554137805323,0.296099290780142,0.102040816326531,0.239106382978723,0.428571428571429,0.75,0.444444444444444,0.0743711265038279,0.274822695035461,0.122448979591837,0.192996960486322,0,0,"loss",0.0561592886464317,0.0621892822279588,0.0694502435629784,0.0726374391092554
31,"Greece","Portugal",0.75,0.444444444444444,0.0743711265038279,0.274822695035461,0.122448979591837,0.192996960486322,0,0.75,0.0505050505050505,0.360554137805323,0.296099290780142,0.102040816326531,0.239106382978723,0.428571428571429,1,"win",0.0621892822279588,0.0561592886464317,0.0726374391092554,0.0694502435629784
32,"Switzerland","Czech Republic",0.25,0.212121212121212,0.0867663142544659,0.256205673758865,0.306122448979592,0.1290273556231,0,0.5,0.141414141414141,0.134524243528983,0.812056737588652,0.285714285714286,0.138297872340426,0.0714285714285714,0,"loss",0.175201375094944,0.0501746084330941,0.0552122477383438,0.071009046624913
32,"Czech Republic","Switzerland",0.5,0.141414141414141,0.134524243528983,0.812056737588652,0.285714285714286,0.138297872340426,0.0714285714285714,0.25,0.212121212121212,0.0867663142544659,0.256205673758865,0.306122448979592,0.1290273556231,0,1,"win",0.0501746084330941,0.175201375094944,0.071009046624913,0.0552122477383438
33,"Portugal","Turkey",0.5,0.0606060606060606,0.388625592417062,0.711879432624113,0.142857142857143,0.224480243161094,0.357142857142857,1,0.343434343434343,0.126139263580022,0.468085106382979,0.204081632653061,0.174620060790274,0,2,"win",0.0561592886464317,0.223939494496222,0.0694502435629784,0.541983298538622
33,"Turkey","Portugal",1,0.343434343434343,0.126139263580022,0.468085106382979,0.204081632653061,0.174620060790274,0,0.5,0.0606060606060606,0.388625592417062,0.711879432624113,0.142857142857143,0.224480243161094,0.357142857142857,0,"loss",0.223939494496222,0.0561592886464317,0.541983298538622,0.0694502435629784
34,"Czech Republic","Portugal",0.5,0.141414141414141,0.134524243528983,0.812056737588652,0.285714285714286,0.138297872340426,0.0714285714285714,0.5,0.0606060606060606,0.388625592417062,0.711879432624113,0.142857142857143,0.224480243161094,0.357142857142857,1,"loss",0.0501746084330941,0.0561592886464317,0.071009046624913,0.0694502435629784
34,"Portugal","Czech Republic",0.5,0.0606060606060606,0.388625592417062,0.711879432624113,0.142857142857143,0.224480243161094,0.357142857142857,0.5,0.141414141414141,0.134524243528983,0.812056737588652,0.285714285714286,0.138297872340426,0.0714285714285714,3,"win",0.0561592886464317,0.0501746084330941,0.0694502435629784,0.071009046624913
35,"Switzerland","Turkey",0.25,0.212121212121212,0.0867663142544659,0.256205673758865,0.306122448979592,0.1290273556231,0,1,0.343434343434343,0.126139263580022,0.468085106382979,0.204081632653061,0.174620060790274,0,1,"loss",0.175201375094944,0.223939494496222,0.0552122477383438,0.541983298538622
35,"Turkey","Switzerland",1,0.343434343434343,0.126139263580022,0.468085106382979,0.204081632653061,0.174620060790274,0,0.25,0.212121212121212,0.0867663142544659,0.256205673758865,0.306122448979592,0.1290273556231,0,2,"win",0.223939494496222,0.175201375094944,0.541983298538622,0.0552122477383438
36,"Switzerland","Portugal",0.25,0.212121212121212,0.0867663142544659,0.256205673758865,0.306122448979592,0.1290273556231,0,0.5,0.0606060606060606,0.388625592417062,0.711879432624113,0.142857142857143,0.224480243161094,0.357142857142857,2,"win",0.175201375094944,0.0561592886464317,0.0552122477383438,0.0694502435629784
36,"Portugal","Switzerland",0.5,0.0606060606060606,0.388625592417062,0.711879432624113,0.142857142857143,0.224480243161094,0.357142857142857,0.25,0.212121212121212,0.0867663142544659,0.256205673758865,0.306122448979592,0.1290273556231,0,0,"loss",0.0561592886464317,0.175201375094944,0.0694502435629784,0.0552122477383438
37,"Turkey","Czech Republic",1,0.343434343434343,0.126139263580022,0.468085106382979,0.204081632653061,0.174620060790274,0,0.5,0.141414141414141,0.134524243528983,0.812056737588652,0.285714285714286,0.138297872340426,0.0714285714285714,3,"win",0.223939494496222,0.0501746084330941,0.541983298538622,0.071009046624913
37,"Czech Republic","Turkey",0.5,0.141414141414141,0.134524243528983,0.812056737588652,0.285714285714286,0.138297872340426,0.0714285714285714,1,0.343434343434343,0.126139263580022,0.468085106382979,0.204081632653061,0.174620060790274,0,2,"loss",0.0501746084330941,0.223939494496222,0.071009046624913,0.541983298538622
38,"Austria","Croatia",0.25,0.747474747474748,0.026613197229311,0,0.387755102040816,0.0893617021276596,0,0.75,0.111111111111111,0.163689391177543,0.634751773049645,0.530612244897959,0.0524255319148936,0,0,"loss",0.110146851232068,0.011422284396093,0.0575991649269311,0.0271329157967989
38,"Croatia","Austria",0.75,0.111111111111111,0.163689391177543,0.634751773049645,0.530612244897959,0.0524255319148936,0,0.25,0.747474747474748,0.026613197229311,0,0.387755102040816,0.0893617021276596,0,1,"win",0.011422284396093,0.110146851232068,0.0271329157967989,0.0575991649269311
39,"Germany","Poland",0.5,0.0353535353535354,0.328472475391907,0.829787234042553,0.0816326530612245,0.277945288753799,0.0714285714285714,0.25,0.343434343434343,0.05103900838498,0.460992907801418,0.489795918367347,0.0549604863221885,0,2,"win",1,0.137987495168186,0.564565066109951,0.265574112734864
39,"Poland","Germany",0.25,0.343434343434343,0.05103900838498,0.460992907801418,0.489795918367347,0.0549604863221885,0,0.5,0.0353535353535354,0.328472475391907,0.829787234042553,0.0816326530612245,0.277945288753799,0.0714285714285714,0,"loss",0.137987495168186,1,0.265574112734864,0.564565066109951
40,"Croatia","Germany",0.75,0.111111111111111,0.163689391177543,0.634751773049645,0.530612244897959,0.0524255319148936,0,0.5,0.0353535353535354,0.328472475391907,0.829787234042553,0.0816326530612245,0.277945288753799,0.0714285714285714,2,"win",0.011422284396093,1,0.0271329157967989,0.564565066109951
40,"Germany","Croatia",0.5,0.0353535353535354,0.328472475391907,0.829787234042553,0.0816326530612245,0.277945288753799,0.0714285714285714,0.75,0.111111111111111,0.163689391177543,0.634751773049645,0.530612244897959,0.0524255319148936,0,1,"loss",1,0.011422284396093,0.564565066109951,0.0271329157967989
41,"Austria","Poland",0.25,0.747474747474748,0.026613197229311,0,0.387755102040816,0.0893617021276596,0,0.25,0.343434343434343,0.05103900838498,0.460992907801418,0.489795918367347,0.0549604863221885,0,1,"draw",0.110146851232068,0.137987495168186,0.0575991649269311,0.265574112734864
41,"Poland","Austria",0.25,0.343434343434343,0.05103900838498,0.460992907801418,0.489795918367347,0.0549604863221885,0,0.25,0.747474747474748,0.026613197229311,0,0.387755102040816,0.0893617021276596,0,1,"draw",0.137987495168186,0.110146851232068,0.265574112734864,0.0575991649269311
42,"Austria","Germany",0.25,0.747474747474748,0.026613197229311,0,0.387755102040816,0.0893617021276596,0,0.5,0.0353535353535354,0.328472475391907,0.829787234042553,0.0816326530612245,0.277945288753799,0.0714285714285714,0,"loss",0.110146851232068,1,0.0575991649269311,0.564565066109951
42,"Germany","Austria",0.5,0.0353535353535354,0.328472475391907,0.829787234042553,0.0816326530612245,0.277945288753799,0.0714285714285714,0.25,0.747474747474748,0.026613197229311,0,0.387755102040816,0.0893617021276596,0,1,"win",1,0.110146851232068,0.564565066109951,0.0575991649269311
43,"Poland","Croatia",0.25,0.343434343434343,0.05103900838498,0.460992907801418,0.489795918367347,0.0549604863221885,0,0.75,0.111111111111111,0.163689391177543,0.634751773049645,0.530612244897959,0.0524255319148936,0,0,"loss",0.137987495168186,0.011422284396093,0.265574112734864,0.0271329157967989
43,"Croatia","Poland",0.75,0.111111111111111,0.163689391177543,0.634751773049645,0.530612244897959,0.0524255319148936,0,0.25,0.343434343434343,0.05103900838498,0.460992907801418,0.489795918367347,0.0549604863221885,0,1,"win",0.011422284396093,0.137987495168186,0.0271329157967989,0.265574112734864
44,"Romania","France",0.5,0.343434343434343,0.0980678089682829,0.668439716312057,0.122448979591837,0.228565349544073,0,0.5,0.0707070707070707,0.47028800583303,0.777482269503546,0.0612244897959184,0.301933130699088,0.5,0,"draw",0.0477837756590401,0.751716451045951,0.135636743215031,0.459888656924148
44,"France","Romania",0.5,0.0707070707070707,0.47028800583303,0.777482269503546,0.0612244897959184,0.301933130699088,0.5,0.5,0.343434343434343,0.0980678089682829,0.668439716312057,0.122448979591837,0.228565349544073,0,0,"draw",0.751716451045951,0.0477837756590401,0.459888656924148,0.135636743215031
45,"Netherlands","Italy",0.5,0.101010101010101,0.325191396281444,0.704787234042553,0.163265306122449,0.214060790273556,0.142857142857143,0.75,0.0454545454545455,0.513671162960262,0.946808510638298,0.0408163265306122,0.348996960486322,0.0714285714285714,3,"win",0.216423553999305,0.567864090841146,0.116024892136395,0.421934585942937
45,"Italy","Netherlands",0.75,0.0454545454545455,0.513671162960262,0.946808510638298,0.0408163265306122,0.348996960486322,0.0714285714285714,0.5,0.101010101010101,0.325191396281444,0.704787234042553,0.163265306122449,0.214060790273556,0.142857142857143,0,"loss",0.567864090841146,0.216423553999305,0.421934585942937,0.116024892136395
46,"Italy","Romania",0.75,0.0454545454545455,0.513671162960262,0.946808510638298,0.0408163265306122,0.348996960486322,0.0714285714285714,0.5,0.343434343434343,0.0980678089682829,0.668439716312057,0.122448979591837,0.228565349544073,0,1,"draw",0.567864090841146,0.0477837756590401,0.421934585942937,0.135636743215031
