"team","opponent","max2","odds","market_value","FIFA_points","UEFA_rank","UEFA_points","CL_players","max2_opponent","odds_opponent","market_value_opponent","FIFA_points_opponent","UEFA_rank_opponent","UEFA_points_opponent","CL_players_opponent","result","past_scores","past_scores_opponent","GDP","GDP_opponent","population","population_opponent","t_sne_1","t_sne_2"
"Russia","Greece",0.75,0.380165289256198,0.0710900473933649,0.287234042553192,0.588235294117647,0.174439445022372,0.0714285714285714,0.75,0.431818181818182,0.0743711265038279,0.274822695035461,0.176470588235294,0.360334390314212,0,"win",0,0,0.578931907464232,0.0584861717289791,1,0.0618787486272633,-393.892577992359,81.8249052297349
"Greece","Russia",0.75,0.431818181818182,0.0743711265038279,0.274822695035461,0.176470588235294,0.360334390314212,0,0.75,0.380165289256198,0.0710900473933649,0.287234042553192,0.588235294117647,0.174439445022372,0.0714285714285714,"loss",0,0,0.0584861717289791,0.578931907464232,0.0618787486272633,1,133.168440439451,22.2083788186071
"Switzerland","Croatia",0.25,0.586776859504132,0.0484870579657309,0.221631205673759,0.352941176470588,0.205259002093073,0,0,0.431818181818182,0.0619759387531899,0.289893617021277,0.647058823529412,0.142592151603645,0.0714285714285714,"draw",0,0.0659340659304432,0.17194451271371,0.00751871148064663,0.0442514008954467,0.0158463098020443,-342.783380099109,-166.36153124759
"Croatia","Switzerland",0,0.431818181818182,0.0619759387531899,0.289893617021277,0.647058823529412,0.142592151603645,0.0714285714285714,0.25,0.586776859504132,0.0484870579657309,0.221631205673759,0.352941176470588,0.205259002093073,0,"draw",0.0659340659304432,0,0.00751871148064663,0.17194451271371,0.0158463098020443,0.0442514008954467,108.266648914452,-54.2910405551528
"France","England",0.5,0.000516528925619833,0.428363106088225,0.435283687943262,0.117647058823529,0.530512489503303,0.285714285714286,0.75,0.0392561983471074,0.41195771053591,0.342198581560284,0.0294117647058824,0.703811397846767,0.285714285714286,"win",1,0.208791208834682,0.750736059801287,0.694813822778658,0.453622617069805,0.368439726297412,140.430582154865,109.097254273203
"England","France",0.75,0.0392561983471074,0.41195771053591,0.342198581560284,0.0294117647058824,0.703811397846767,0.285714285714286,0.5,0.000516528925619833,0.428363106088225,0.435283687943262,0.117647058823529,0.530512489503303,0.285714285714286,"loss",0.208791208834682,1,0.694813822778658,0.750736059801287,0.368439726297412,0.453622617069805,171.406450271001,215.20111580185
"England","Switzerland",0.75,0.0392561983471074,0.41195771053591,0.342198581560284,0.0294117647058824,0.703811397846767,0.285714285714286,0.25,0.586776859504132,0.0484870579657309,0.221631205673759,0.352941176470588,0.205259002093073,0,"win",0.208791208834682,0,0.694813822778658,0.17194451271371,0.368439726297412,0.0442514008954467,156.851587726179,-202.157176172252
"Switzerland","England",0.25,0.586776859504132,0.0484870579657309,0.221631205673759,0.352941176470588,0.205259002093073,0,0.75,0.0392561983471074,0.41195771053591,0.342198581560284,0.0294117647058824,0.703811397846767,0.285714285714286,"loss",0,0.208791208834682,0.17194451271371,0.694813822778658,0.0442514008954467,0.368439726297412,-176.300416519467,12.347784722605
"Croatia","France",0,0.431818181818182,0.0619759387531899,0.289893617021277,0.647058823529412,0.142592151603645,0.0714285714285714,0.5,0.000516528925619833,0.428363106088225,0.435283687943262,0.117647058823529,0.530512489503303,0.285714285714286,"draw",0.0659340659304432,1,0.00751871148064663,0.750736059801287,0.0158463098020443,0.453622617069805,137.05901127202,200.96048464647
"France","Croatia",0.5,0.000516528925619833,0.428363106088225,0.435283687943262,0.117647058823529,0.530512489503303,0.285714285714286,0,0.431818181818182,0.0619759387531899,0.289893617021277,0.647058823529412,0.142592151603645,0.0714285714285714,"draw",1,0.0659340659304432,0.750736059801287,0.00751871148064663,0.453622617069805,0.0158463098020443,173.032229202864,102.355196237492
"Croatia","England",0,0.431818181818182,0.0619759387531899,0.289893617021277,0.647058823529412,0.142592151603645,0.0714285714285714,0.75,0.0392561983471074,0.41195771053591,0.342198581560284,0.0294117647058824,0.703811397846767,0.285714285714286,"loss",0.0659340659304432,0.208791208834682,0.00751871148064663,0.694813822778658,0.0158463098020443,0.368439726297412,99.2389029664012,-48.7624646250623
"England","Croatia",0.75,0.0392561983471074,0.41195771053591,0.342198581560284,0.0294117647058824,0.703811397846767,0.285714285714286,0,0.431818181818182,0.0619759387531899,0.289893617021277,0.647058823529412,0.142592151603645,0.0714285714285714,"win",0.208791208834682,0.0659340659304432,0.694813822778658,0.00751871148064663,0.368439726297412,0.0158463098020443,-130.150696032641,-237.441551232573
"Switzerland","France",0.25,0.586776859504132,0.0484870579657309,0.221631205673759,0.352941176470588,0.205259002093073,0,0.5,0.000516528925619833,0.428363106088225,0.435283687943262,0.117647058823529,0.530512489503303,0.285714285714286,"loss",0,1,0.17194451271371,0.750736059801287,0.0442514008954467,0.453622617069805,151.021432983916,205.32280289841
"France","Switzerland",0.5,0.000516528925619833,0.428363106088225,0.435283687943262,0.117647058823529,0.530512489503303,0.285714285714286,0.25,0.586776859504132,0.0484870579657309,0.221631205673759,0.352941176470588,0.205259002093073,0,"win",1,0,0.750736059801287,0.17194451271371,0.453622617069805,0.0442514008954467,161.951941283952,103.026982712505
"Denmark","Italy",0.25,0.173553719008264,0.1093693036821,0.329787234042553,0.617647058823529,0.143532154360986,0.0714285714285714,1,0.018595041322314,0.545752825373678,0.344858156028369,0.0588235294117647,0.666624888766341,0,"draw",0.19780219779133,0.571428571452119,0.0832190015772512,0.566157726228472,0.0260045617097964,0.415228226283333,-592.779901942205,-152.073242680117
"Italy","Denmark",1,0.018595041322314,0.545752825373678,0.344858156028369,0.0588235294117647,0.666624888766341,0,0.25,0.173553719008264,0.1093693036821,0.329787234042553,0.617647058823529,0.143532154360986,0.0714285714285714,"draw",0.571428571452119,0.19780219779133,0.566157726228472,0.0832190015772512,0.415228226283333,0.0260045617097964,-622.821874333617,147.428081590255
"Sweden","Bulgaria",0.25,0.173553719008264,0.114473204520598,0.294326241134752,0.676470588235294,0.134332660709138,0,0.75,0.586776859504132,0.040831206707984,0.25709219858156,0.558823529411765,0.175467181370399,0,"win",0.0329670329652216,0,0.146181448796479,0.00612842253244516,0.0554711936473967,0.0366485512347591,-357.823150107294,7.89882003087284
"Bulgaria","Sweden",0.75,0.586776859504132,0.040831206707984,0.25709219858156,0.558823529411765,0.175467181370399,0,0.25,0.173553719008264,0.114473204520598,0.294326241134752,0.676470588235294,0.134332660709138,0,"loss",0,0.0329670329652216,0.00612842253244516,0.146181448796479,0.0366485512347591,0.0554711936473967,-245.036907364938,-17.8196587930819
"Bulgaria","Denmark",0.75,0.586776859504132,0.040831206707984,0.25709219858156,0.558823529411765,0.175467181370399,0,0.25,0.173553719008264,0.1093693036821,0.329787234042553,0.617647058823529,0.143532154360986,0.0714285714285714,"loss",0,0.19780219779133,0.00612842253244516,0.0832190015772512,0.0366485512347591,0.0260045617097964,-236.642018148179,-15.0889563621607
"Denmark","Bulgaria",0.25,0.173553719008264,0.1093693036821,0.329787234042553,0.617647058823529,0.143532154360986,0.0714285714285714,0.75,0.586776859504132,0.040831206707984,0.25709219858156,0.558823529411765,0.175467181370399,0,"win",0.19780219779133,0,0.0832190015772512,0.00612842253244516,0.0260045617097964,0.0366485512347591,-359.277519583832,-1.0027519325318
"Italy","Sweden",1,0.018595041322314,0.545752825373678,0.344858156028369,0.0588235294117647,0.666624888766341,0,0.25,0.173553719008264,0.114473204520598,0.294326241134752,0.676470588235294,0.134332660709138,0,"draw",0.571428571452119,0.0329670329652216,0.566157726228472,0.146181448796479,0.415228226283333,0.0554711936473967,-616.750152960777,154.103759215346
"Sweden","Italy",0.25,0.173553719008264,0.114473204520598,0.294326241134752,0.676470588235294,0.134332660709138,0,1,0.018595041322314,0.545752825373678,0.344858156028369,0.0588235294117647,0.666624888766341,0,"draw",0.0329670329652216,0.571428571452119,0.146181448796479,0.566157726228472,0.0554711936473967,0.415228226283333,-570.793767104919,-105.467776426273
"Italy","Bulgaria",1,0.018595041322314,0.545752825373678,0.344858156028369,0.0588235294117647,0.666624888766341,0,0.75,0.586776859504132,0.040831206707984,0.25709219858156,0.558823529411765,0.175467181370399,0,"win",0.571428571452119,0,0.566157726228472,0.00612842253244516,0.415228226283333,0.0366485512347591,-608.924035432868,139.278714607284
"Bulgaria","Italy",0.75,0.586776859504132,0.040831206707984,0.25709219858156,0.558823529411765,0.175467181370399,0,1,0.018595041322314,0.545752825373678,0.344858156028369,0.0588235294117647,0.666624888766341,0,"loss",0,0.571428571452119,0.00612842253244516,0.566157726228472,0.0366485512347591,0.415228226283333,-522.016242920295,-121.777489465847
"Denmark","Sweden",0.25,0.173553719008264,0.1093693036821,0.329787234042553,0.617647058823529,0.143532154360986,0.0714285714285714,0.25,0.173553719008264,0.114473204520598,0.294326241134752,0.676470588235294,0.134332660709138,0,"draw",0.19780219779133,0.0329670329652216,0.0832190015772512,0.146181448796479,0.0260045617097964,0.0554711936473967,-147.357757435034,-155.443576889638
"Sweden","Denmark",0.25,0.173553719008264,0.114473204520598,0.294326241134752,0.676470588235294,0.134332660709138,0,0.25,0.173553719008264,0.1093693036821,0.329787234042553,0.617647058823529,0.143532154360986,0.0714285714285714,"draw",0.0329670329652216,0.19780219779133,0.146181448796479,0.0832190015772512,0.0554711936473967,0.0260045617097964,-153.892893917685,-162.77413657671
"Czech Republic","Latvia",0.25,0.0392561983471074,0.188844331024426,0.347517730496454,0.235294117647059,0.339366062140449,0.0714285714285714,0.5,1,0,0.197695035460993,0.882352941176471,0,0,"win",0.285714285643642,0,0.0464240558822926,0,0.0602314645341143,0,223.219646778713,-194.527756890901
"Latvia","Czech Republic",0.5,1,0,0.197695035460993,0.882352941176471,0,0,0.25,0.0392561983471074,0.188844331024426,0.347517730496454,0.235294117647059,0.339366062140449,0.0714285714285714,"loss",0,0.285714285643642,0,0.0464240558822926,0,0.0602314645341143,31.8037608253223,214.523443597757
"Germany","Netherlands",0.75,0.0392561983471074,0.221290557783449,0.350177304964539,0.0882352941176471,0.545088798927144,0,0.5,0.0237603305785124,0.323368574553409,0.368794326241135,0.205882352941176,0.351974632458922,0,"draw",0.510989010960935,0.45054945046975,1,0.213329464638894,0.559513417621716,0.105769556218849,109.698772415268,297.948163128918
"Netherlands","Germany",0.5,0.0237603305785124,0.323368574553409,0.368794326241135,0.205882352941176,0.351974632458922,0,0.75,0.0392561983471074,0.221290557783449,0.350177304964539,0.0882352941176471,0.545088798927144,0,"draw",0.45054945046975,0.510989010960935,0.213329464638894,1,0.105769556218849,0.559513417621716,-319.234127593598,-279.588811766266
"Latvia","Germany",0.5,1,0,0.197695035460993,0.882352941176471,0,0,0.75,0.0392561983471074,0.221290557783449,0.350177304964539,0.0882352941176471,0.545088798927144,0,"draw",0,0.510989010960935,0,1,0,0.559513417621716,48.5739531575082,230.418751775045
"Germany","Latvia",0.75,0.0392561983471074,0.221290557783449,0.350177304964539,0.0882352941176471,0.545088798927144,0,0.5,1,0,0.197695035460993,0.882352941176471,0,0,"draw",0.510989010960935,0,1,0,0.559513417621716,0,198.466877751332,-198.440268033203
"Netherlands","Czech Republic",0.5,0.0237603305785124,0.323368574553409,0.368794326241135,0.205882352941176,0.351974632458922,0,0.25,0.0392561983471074,0.188844331024426,0.347517730496454,0.235294117647059,0.339366062140449,0.0714285714285714,"loss",0.45054945046975,0.285714285643642,0.213329464638894,0.0464240558822926,0.105769556218849,0.0602314645341143,17.5671316661109,66.5373995352733
"Czech Republic","Netherlands",0.25,0.0392561983471074,0.188844331024426,0.347517730496454,0.235294117647059,0.339366062140449,0.0714285714285714,0.5,0.0237603305785124,0.323368574553409,0.368794326241135,0.205882352941176,0.351974632458922,0,"win",0.285714285643642,0.45054945046975,0.0464240558822926,0.213329464638894,0.0602314645341143,0.105769556218849,-44.7980861640654,124.655366299454
"Netherlands","Latvia",0.5,0.0237603305785124,0.323368574553409,0.368794326241135,0.205882352941176,0.351974632458922,0,0.5,1,0,0.197695035460993,0.882352941176471,0,0,"win",0.45054945046975,0,0.213329464638894,0,0.105769556218849,0,214.273885129298,-197.074383011494
"Latvia","Netherlands",0.5,1,0,0.197695035460993,0.882352941176471,0,0,0.5,0.0237603305785124,0.323368574553409,0.368794326241135,0.205882352941176,0.351974632458922,0,"loss",0,0.45054945046975,0,0.213329464638894,0,0.105769556218849,38.3088464506704,221.026799840433
"Germany","Czech Republic",0.75,0.0392561983471074,0.221290557783449,0.350177304964539,0.0882352941176471,0.545088798927144,0,0.25,0.0392561983471074,0.188844331024426,0.347517730496454,0.235294117647059,0.339366062140449,0.0714285714285714,"loss",0.510989010960935,0.285714285643642,1,0.0464240558822926,0.559513417621716,0.0602314645341143,117.232657815891,293.19102955375
"Czech Republic","Germany",0.25,0.0392561983471074,0.188844331024426,0.347517730496454,0.235294117647059,0.339366062140449,0.0714285714285714,0.75,0.0392561983471074,0.221290557783449,0.350177304964539,0.0882352941176471,0.545088798927144,0,"win",0.285714285643642,0.510989010960935,0.0464240558822926,1,0.0602314645341143,0.559513417621716,-310.42427417456,-277.567730044788
"Portugal","England",0.75,0.0289256198347107,0.360554137805323,0.296099290780142,0.147058823529412,0.455400002506674,0.428571428571429,0.75,0.0392561983471074,0.41195771053591,0.342198581560284,0.0294117647058824,0.703811397846767,0.285714285714286,"draw",0.417582417504528,0.208791208834682,0.0524323676576405,0.694813822778658,0.0586545771970828,0.368439726297412,114.321920169746,-212.160683279896
"England","Portugal",0.75,0.0392561983471074,0.41195771053591,0.342198581560284,0.0294117647058824,0.703811397846767,0.285714285714286,0.75,0.0289256198347107,0.360554137805323,0.296099290780142,0.147058823529412,0.455400002506674,0.428571428571429,"draw",0.208791208834682,0.417582417504528,0.694813822778658,0.0524323676576405,0.368439726297412,0.0586545771970828,-167.793295766873,-11.1127728522858
"France","Greece",0.5,0.000516528925619833,0.428363106088225,0.435283687943262,0.117647058823529,0.530512489503303,0.285714285714286,0.75,0.431818181818182,0.0743711265038279,0.274822695035461,0.176470588235294,0.360334390314212,0,"loss",1,0,0.750736059801287,0.0584861717289791,0.453622617069805,0.0618787486272633,150.231379298119,102.543092302475
"Greece","France",0.75,0.431818181818182,0.0743711265038279,0.274822695035461,0.176470588235294,0.360334390314212,0,0.5,0.000516528925619833,0.428363106088225,0.435283687943262,0.117647058823529,0.530512489503303,0.285714285714286,"win",0,1,0.0584861717289791,0.750736059801287,0.0618787486272633,0.453622617069805,159.963653814448,208.133557677557
"Sweden","Netherlands",0.25,0.173553719008264,0.114473204520598,0.294326241134752,0.676470588235294,0.134332660709138,0,0.5,0.0237603305785124,0.323368574553409,0.368794326241135,0.205882352941176,0.351974632458922,0,"draw",0.0329670329652216,0.45054945046975,0.146181448796479,0.213329464638894,0.0554711936473967,0.105769556218849,-177.932550864358,-180.057392667051
"Netherlands","Sweden",0.5,0.0237603305785124,0.323368574553409,0.368794326241135,0.205882352941176,0.351974632458922,0,0.25,0.173553719008264,0.114473204520598,0.294326241134752,0.676470588235294,0.134332660709138,0,"draw",0.45054945046975,0.0329670329652216,0.213329464638894,0.146181448796479,0.105769556218849,0.0554711936473967,15.1731666622204,56.1052823198425
"Czech Republic","Denmark",0.25,0.0392561983471074,0.188844331024426,0.347517730496454,0.235294117647059,0.339366062140449,0.0714285714285714,0.25,0.173553719008264,0.1093693036821,0.329787234042553,0.617647058823529,0.143532154360986,0.0714285714285714,"win",0.285714285643642,0.19780219779133,0.0464240558822926,0.0832190015772512,0.0602314645341143,0.0260045617097964,-138.153102062814,-143.933033155385
"Denmark","Czech Republic",0.25,0.173553719008264,0.1093693036821,0.329787234042553,0.617647058823529,0.143532154360986,0.0714285714285714,0.25,0.0392561983471074,0.188844331024426,0.347517730496454,0.235294117647059,0.339366062140449,0.0714285714285714,"loss",0.19780219779133,0.285714285643642,0.0832190015772512,0.0464240558822926,0.0260045617097964,0.0602314645341143,-165.402276780702,-171.330953393878
"Portugal","Netherlands",0.75,0.0289256198347107,0.360554137805323,0.296099290780142,0.147058823529412,0.455400002506674,0.428571428571429,0.5,0.0237603305785124,0.323368574553409,0.368794326241135,0.205882352941176,0.351974632458922,0,"win",0.417582417504528,0.45054945046975,0.0524323676576405,0.213329464638894,0.0586545771970828,0.105769556218849,-38.6719632070289,132.906923425509
"Netherlands","Portugal",0.5,0.0237603305785124,0.323368574553409,0.368794326241135,0.205882352941176,0.351974632458922,0,0.75,0.0289256198347107,0.360554137805323,0.296099290780142,0.147058823529412,0.455400002506674,0.428571428571429,"loss",0.45054945046975,0.417582417504528,0.213329464638894,0.0524323676576405,0.105769556218849,0.0586545771970828,19.8200468350264,78.6242317684563
"Greece","Czech Republic",0.75,0.431818181818182,0.0743711265038279,0.274822695035461,0.176470588235294,0.360334390314212,0,0.25,0.0392561983471074,0.188844331024426,0.347517730496454,0.235294117647059,0.339366062140449,0.0714285714285714,"win",0,0.285714285643642,0.0584861717289791,0.0464240558822926,0.0618787486272633,0.0602314645341143,-199.172229590578,-22.4806792237867
"Czech Republic","Greece",0.25,0.0392561983471074,0.188844331024426,0.347517730496454,0.235294117647059,0.339366062140449,0.0714285714285714,0.75,0.431818181818182,0.0743711265038279,0.274822695035461,0.176470588235294,0.360334390314212,0,"loss",0.285714285643642,0,0.0464240558822926,0.0584861717289791,0.0602314645341143,0.0618787486272633,-342.287039653564,-9.93581808942024
"Portugal","Greece",0.75,0.0289256198347107,0.360554137805323,0.296099290780142,0.147058823529412,0.455400002506674,0.428571428571429,0.75,0.431818181818182,0.0743711265038279,0.274822695035461,0.176470588235294,0.360334390314212,0,"loss",0.417582417504528,0,0.0524323676576405,0.0584861717289791,0.0586545771970828,0.0618787486272633,100.492198703811,-203.921418183618
"Greece","Portugal",0.75,0.431818181818182,0.0743711265038279,0.274822695035461,0.176470588235294,0.360334390314212,0,0.75,0.0289256198347107,0.360554137805323,0.296099290780142,0.147058823529412,0.455400002506674,0.428571428571429,"win",0,0.417582417504528,0.0584861717289791,0.0524323676576405,0.0618787486272633,0.0586545771970828,-173.849554821,-3.85220448612878
"Switzerland","Czech Republic",0.25,0.194214876033058,0.0867663142544659,0.256205673758865,0.441176470588235,0.228445736774161,0,0.5,0.121900826446281,0.134524243528983,0.812056737588652,0.411764705882353,0.247559126173437,0.0714285714285714,"loss",0.131868131860886,0.494505494478324,0.17194451271371,0.0464240558822926,0.0442514008954467,0.0602314645341143,-260.946599411303,-69.94322611779
"Czech Republic","Switzerland",0.5,0.121900826446281,0.134524243528983,0.812056737588652,0.411764705882353,0.247559126173437,0.0714285714285714,0.25,0.194214876033058,0.0867663142544659,0.256205673758865,0.441176470588235,0.228445736774161,0,"win",0.494505494478324,0.131868131860886,0.0464240558822926,0.17194451271371,0.0602314645341143,0.0442514008954467,-105.616252183929,-73.5284251260557
"Portugal","Turkey",0.5,0.0392561983471074,0.388625592417062,0.711879432624113,0.205882352941176,0.425244714051161,0.357142857142857,1,0.328512396694215,0.126139263580022,0.468085106382979,0.294117647058824,0.322446012508303,0,"win",0.780219780121966,0.0659340659304432,0.0524323676576405,0.220875083148267,0.0586545771970828,0.536669670261594,-46.8912758598932,-170.503301593242
"Turkey","Portugal",1,0.328512396694215,0.126139263580022,0.468085106382979,0.294117647058824,0.322446012508303,0,0.5,0.0392561983471074,0.388625592417062,0.711879432624113,0.205882352941176,0.425244714051161,0.357142857142857,"loss",0.0659340659304432,0.780219780121966,0.220875083148267,0.0524323676576405,0.536669670261594,0.0586545771970828,-427.583732642364,-66.1403348807407
"Czech Republic","Portugal",0.5,0.121900826446281,0.134524243528983,0.812056737588652,0.411764705882353,0.247559126173437,0.0714285714285714,0.5,0.0392561983471074,0.388625592417062,0.711879432624113,0.205882352941176,0.425244714051161,0.357142857142857,"loss",0.494505494478324,0.780219780121966,0.0464240558822926,0.0524323676576405,0.0602314645341143,0.0586545771970828,-121.443364373716,-72.0266999850844
"Portugal","Czech Republic",0.5,0.0392561983471074,0.388625592417062,0.711879432624113,0.205882352941176,0.425244714051161,0.357142857142857,0.5,0.121900826446281,0.134524243528983,0.812056737588652,0.411764705882353,0.247559126173437,0.0714285714285714,"win",0.780219780121966,0.494505494478324,0.0524323676576405,0.0464240558822926,0.0586545771970828,0.0602314645341143,-274.817624307205,-57.8579672729946
"Switzerland","Turkey",0.25,0.194214876033058,0.0867663142544659,0.256205673758865,0.441176470588235,0.228445736774161,0,1,0.328512396694215,0.126139263580022,0.468085106382979,0.294117647058824,0.322446012508303,0,"loss",0.131868131860886,0.0659340659304432,0.17194451271371,0.220875083148267,0.0442514008954467,0.536669670261594,-373.672290322171,14.2464421911214
"Turkey","Switzerland",1,0.328512396694215,0.126139263580022,0.468085106382979,0.294117647058824,0.322446012508303,0,0.25,0.194214876033058,0.0867663142544659,0.256205673758865,0.441176470588235,0.228445736774161,0,"win",0.0659340659304432,0.131868131860886,0.220875083148267,0.17194451271371,0.536669670261594,0.0442514008954467,-256.247846758104,-7.03889478773017
"Switzerland","Portugal",0.25,0.194214876033058,0.0867663142544659,0.256205673758865,0.441176470588235,0.228445736774161,0,0.5,0.0392561983471074,0.388625592417062,0.711879432624113,0.205882352941176,0.425244714051161,0.357142857142857,"win",0.131868131860886,0.780219780121966,0.17194451271371,0.0524323676576405,0.0442514008954467,0.0586545771970828,-251.30114167357,-68.5747977632912
"Portugal","Switzerland",0.5,0.0392561983471074,0.388625592417062,0.711879432624113,0.205882352941176,0.425244714051161,0.357142857142857,0.25,0.194214876033058,0.0867663142544659,0.256205673758865,0.441176470588235,0.228445736774161,0,"loss",0.780219780121966,0.131868131860886,0.0524323676576405,0.17194451271371,0.0586545771970828,0.0442514008954467,-101.176415277711,-82.2110107324082
"Turkey","Czech Republic",1,0.328512396694215,0.126139263580022,0.468085106382979,0.294117647058824,0.322446012508303,0,0.5,0.121900826446281,0.134524243528983,0.812056737588652,0.411764705882353,0.247559126173437,0.0714285714285714,"win",0.0659340659304432,0.494505494478324,0.220875083148267,0.0464240558822926,0.536669670261594,0.0602314645341143,-421.668030253273,-73.4548134657222
"Czech Republic","Turkey",0.5,0.121900826446281,0.134524243528983,0.812056737588652,0.411764705882353,0.247559126173437,0.0714285714285714,1,0.328512396694215,0.126139263580022,0.468085106382979,0.294117647058824,0.322446012508303,0,"loss",0.494505494478324,0.0659340659304432,0.0464240558822926,0.220875083148267,0.0602314645341143,0.536669670261594,-38.4887667801549,-166.54130077177
"Austria","Croatia",0.25,0.741735537190083,0.026613197229311,0,0.558823529411765,0.146665496885458,0,0.75,0.0909090909090909,0.163689391177543,0.634751773049645,0.764705882352941,0.0705127401707045,0,"loss",0,0.164835164826108,0.106633109625892,0.00751871148064663,0.0466660096302762,0.0158463098020443,-364.612057075798,-178.966099631676
"Croatia","Austria",0.75,0.0909090909090909,0.163689391177543,0.634751773049645,0.764705882352941,0.0705127401707045,0,0.25,0.741735537190083,0.026613197229311,0,0.558823529411765,0.146665496885458,0,"win",0.164835164826108,0,0.00751871148064663,0.106633109625892,0.0158463098020443,0.0466660096302762,133.142746438077,-72.3572219228858
"Germany","Poland",0.5,0.0134297520661157,0.328472475391907,0.829787234042553,0.117647058823529,0.535475704062065,0.0714285714285714,0.25,0.328512396694215,0.05103900838498,0.460992907801418,0.705882352941177,0.0757391555015228,0,"win",0.329670329652216,0,1,0.134583687239355,0.559513417621716,0.257053754962971,-204.18832594162,383.120522723675
"Poland","Germany",0.25,0.328512396694215,0.05103900838498,0.460992907801418,0.705882352941177,0.0757391555015228,0,0.5,0.0134297520661157,0.328472475391907,0.829787234042553,0.117647058823529,0.535475704062065,0.0714285714285714,"loss",0,0.329670329652216,0.134583687239355,1,0.257053754962971,0.559513417621716,-282.675086955205,-178.053863638384
"Croatia","Germany",0.75,0.0909090909090909,0.163689391177543,0.634751773049645,0.764705882352941,0.0705127401707045,0,0.5,0.0134297520661157,0.328472475391907,0.829787234042553,0.117647058823529,0.535475704062065,0.0714285714285714,"win",0.164835164826108,0.329670329652216,0.00751871148064663,1,0.0158463098020443,0.559513417621716,173.903826840246,-87.8786924876999
