"odds","market_value","FIFA_points","UEFA_rank","UEFA_points","CL_players","odds_opponent","market_value_opponent","FIFA_points_opponent","UEFA_points_opponent","CL_players_opponent","result","past_scores","past_scores_opponent","max2","team","opponent"
7,7.25,723,4,49.489,0,5.5,10.05,744,34.081,0,"draw",2.466666667,1,4,"Germany","Netherlands"
5.5,10.05,744,8,34.081,0,7,7.25,723,49.489,0,"draw",1,2.466666667,3,"Netherlands","Germany"
100,1.18,551,31,5.998,0,7,7.25,723,49.489,0,"draw",-0.2,2.466666667,3,"Latvia","Germany"
7,7.25,723,4,49.489,0,100,1.18,551,5.998,0,"draw",2.466666667,-0.2,4,"Germany","Latvia"
5.5,10.05,744,8,34.081,0,7,6.36,720,33.075,1,"loss",1,0.466666667,3,"Netherlands","Czech Republic"
7,6.36,720,9,33.075,1,5.5,10.05,744,34.081,0,"win",0.466666667,1,2,"Czech Republic","Netherlands"
5.5,10.05,744,8,34.081,0,100,1.18,551,5.998,0,"win",1,-0.2,3,"Netherlands","Latvia"
100,1.18,551,31,5.998,0,5.5,10.05,744,34.081,0,"loss",-0.2,1,3,"Latvia","Netherlands"
7,7.25,723,4,49.489,0,7,6.36,720,33.075,1,"loss",2.466666667,0.466666667,4,"Germany","Czech Republic"
7,6.36,720,9,33.075,1,7,7.25,723,49.489,0,"win",0.466666667,2.466666667,2,"Czech Republic","Germany"
6,11.07,662,6,42.333,6,7,12.48,714,62.153,4,"draw",1.666666667,-1,4,"Portugal","England"
7,12.48,714,2,62.153,4,6,11.07,662,42.333,6,"draw",-1,1.666666667,4,"England","Portugal"
3.25,12.93,819,5,48.326,4,45,3.22,638,34.748,0,"loss",1,1.8,3,"France","Greece"
45,3.22,638,7,34.748,0,3.25,12.93,819,48.326,4,"win",1.8,1,4,"Greece","France"
20,4.32,660,24,16.716,0,5.5,10.05,744,34.081,0,"draw",-0.2,1,2,"Sweden","Netherlands"
5.5,10.05,744,8,34.081,0,20,4.32,660,16.716,0,"draw",1,-0.2,3,"Netherlands","Sweden"
7,6.36,720,9,33.075,1,20,4.18,700,17.45,1,"win",0.466666667,-0.4,2,"Czech Republic","Denmark"
20,4.18,700,22,17.45,1,7,6.36,720,33.075,1,"loss",-0.4,0.466666667,2,"Denmark","Czech Republic"
6,11.07,662,6,42.333,6,5.5,10.05,744,34.081,0,"win",1.666666667,1,4,"Portugal","Netherlands"
5.5,10.05,744,8,34.081,0,6,11.07,662,42.333,6,"loss",1,1.666666667,3,"Netherlands","Portugal"
45,3.22,638,7,34.748,0,7,6.36,720,33.075,1,"win",1.8,0.466666667,4,"Greece","Czech Republic"
7,6.36,720,9,33.075,1,45,3.22,638,34.748,0,"loss",0.466666667,1.8,2,"Czech Republic","Greece"
6,11.07,662,6,42.333,6,45,3.22,638,34.748,0,"loss",1.666666667,1.8,4,"Portugal","Greece"
45,3.22,638,7,34.748,0,6,11.07,662,42.333,6,"win",1.8,1.666666667,4,"Greece","Portugal"
22,3.56,617,16,24.225,0,15,4.87,1244,25.75,1,"loss",-1.4,0.466666667,2,"Switzerland","Czech Republic"
15,4.87,1244,15,25.75,1,22,3.56,617,24.225,0,"win",0.466666667,-1.4,3,"Czech Republic","Switzerland"
7,11.84,1131,8,39.927,5,35,4.64,856,31.725,0,"win",1.666666667,0.8,3,"Portugal","Turkey"
35,4.64,856,11,31.725,0,7,11.84,1131,39.927,5,"loss",0.8,1.666666667,5,"Turkey","Portugal"
15,4.87,1244,15,25.75,1,7,11.84,1131,39.927,5,"loss",0.466666667,1.666666667,3,"Czech Republic","Portugal"
7,11.84,1131,8,39.927,5,15,4.87,1244,25.75,1,"win",1.666666667,0.466666667,3,"Portugal","Czech Republic"
22,3.56,617,16,24.225,0,35,4.64,856,31.725,0,"loss",-1.4,0.8,2,"Switzerland","Turkey"
35,4.64,856,11,31.725,0,22,3.56,617,24.225,0,"win",0.8,-1.4,5,"Turkey","Switzerland"
22,3.56,617,16,24.225,0,7,11.84,1131,39.927,5,"win",-1.4,1.666666667,2,"Switzerland","Portugal"
7,11.84,1131,8,39.927,5,22,3.56,617,24.225,0,"loss",1.666666667,-1.4,3,"Portugal","Switzerland"
35,4.64,856,11,31.725,0,15,4.87,1244,25.75,1,"win",0.8,0.466666667,5,"Turkey","Czech Republic"
15,4.87,1244,15,25.75,1,35,4.64,856,31.725,0,"loss",0.466666667,0.8,3,"Czech Republic","Turkey"
75,1.91,328,20,17.7,0,12,5.67,1044,11.624,0,"loss",-1.4,-0.2,2,"Austria","Croatia"
12,5.67,1044,27,11.624,0,75,1.91,328,17.7,0,"win",-0.2,-1.4,4,"Croatia","Austria"
4.5,10.19,1264,5,48.722,1,35,2.58,848,12.041,0,"win",2.466666667,-0.6,3,"Germany","Poland"
35,2.58,848,25,12.041,0,4.5,10.19,1264,48.722,1,"loss",-0.6,2.466666667,2,"Poland","Germany"
12,5.67,1044,27,11.624,0,4.5,10.19,1264,48.722,1,"win",-0.2,2.466666667,4,"Croatia","Germany"
4.5,10.19,1264,5,48.722,1,12,5.67,1044,11.624,0,"loss",2.466666667,-0.2,3,"Germany","Croatia"
75,1.91,328,20,17.7,0,35,2.58,848,12.041,0,"draw",-1.4,-0.6,2,"Austria","Poland"
35,2.58,848,25,12.041,0,75,1.91,328,17.7,0,"draw",-0.6,-1.4,2,"Poland","Austria"
75,1.91,328,20,17.7,0,4.5,10.19,1264,48.722,1,"loss",-1.4,2.466666667,2,"Austria","Germany"
4.5,10.19,1264,5,48.722,1,75,1.91,328,17.7,0,"win",2.466666667,-1.4,3,"Germany","Austria"
35,2.58,848,25,12.041,0,12,5.67,1044,11.624,0,"loss",-0.6,-0.2,2,"Poland","Croatia"
12,5.67,1044,27,11.624,0,35,2.58,848,12.041,0,"win",-0.2,-0.6,4,"Croatia","Poland"
35,3.87,1082,7,40.599,0,8,14.08,1205,52.668,7,"draw",-1.4,1,3,"Romania","France"
8,14.08,1205,4,52.668,7,35,3.87,1082,40.599,0,"draw",1,-1.4,3,"France","Romania"
11,10.1,1123,9,38.213,2,5.5,15.27,1396,60.41,1,"win",1,0.666666667,3,"Netherlands","Italy"
5.5,15.27,1396,3,60.41,1,11,10.1,1123,38.213,2,"loss",0.666666667,1,4,"Italy","Netherlands"
5.5,15.27,1396,3,60.41,1,35,3.87,1082,40.599,0,"draw",0.666666667,-1.4,4,"Italy","Romania"
35,3.87,1082,7,40.599,0,5.5,15.27,1396,60.41,1,"draw",-1.4,0.666666667,3,"Romania","Italy"
11,10.1,1123,9,38.213,2,8,14.08,1205,52.668,7,"win",1,1,3,"Netherlands","France"
8,14.08,1205,4,52.668,7,11,10.1,1123,38.213,2,"loss",1,1,3,"France","Netherlands"
8,14.08,1205,4,52.668,7,5.5,15.27,1396,60.41,1,"loss",1,0.666666667,3,"France","Italy"
5.5,15.27,1396,3,60.41,1,8,14.08,1205,52.668,7,"win",0.666666667,1,4,"Italy","France"
11,10.1,1123,9,38.213,2,35,3.87,1082,40.599,0,"win",1,-1.4,3,"Netherlands","Romania"
35,3.87,1082,7,40.599,0,11,10.1,1123,38.213,2,"loss",-1.4,1,3,"Romania","Netherlands"
6.5,16.57,1323,2,75.266,7,22,5.47,856,43.75,0,"win",4,1.133333333,4,"Spain","Russia"
22,5.47,856,6,43.75,0,6.5,16.57,1323,75.266,7,"loss",1.133333333,4,5,"Russia","Spain"
22,3.71,1196,14,25.831,0,35,5.24,862,13.691,0,"loss",1.8,-0.2,4,"Greece","Sweden"
35,5.24,862,23,13.691,0,22,3.71,1196,25.831,0,"win",-0.2,1.8,2,"Sweden","Greece"
35,5.24,862,23,13.691,0,6.5,16.57,1323,75.266,7,"loss",-0.2,4,2,"Sweden","Spain"
6.5,16.57,1323,2,75.266,7,35,5.24,862,13.691,0,"win",4,-0.2,4,"Spain","Sweden"
22,3.71,1196,14,25.831,0,22,5.47,856,43.75,0,"loss",1.8,1.133333333,4,"Greece","Russia"
22,5.47,856,6,43.75,0,22,3.71,1196,25.831,0,"win",1.133333333,1.8,5,"Russia","Greece"
22,3.71,1196,14,25.831,0,6.5,16.57,1323,75.266,7,"loss",1.8,4,4,"Greece","Spain"
6.5,16.57,1323,2,75.266,7,22,3.71,1196,25.831,0,"win",4,1.8,4,"Spain","Greece"
22,5.47,856,6,43.75,0,35,5.24,862,13.691,0,"win",1.133333333,-0.2,5,"Russia","Sweden"
35,5.24,862,23,13.691,0,22,5.47,856,43.75,0,"loss",-0.2,1.133333333,2,"Sweden","Russia"
7,11.84,1131,8,39.927,5,4.5,10.19,1264,48.722,1,"loss",1.666666667,2.466666667,3,"Portugal","Germany"
4.5,10.19,1264,5,48.722,1,7,11.84,1131,39.927,5,"win",2.466666667,1.666666667,3,"Germany","Portugal"
12,5.67,1044,27,11.624,0,35,4.64,856,31.725,0,"draw",-0.2,0.8,4,"Croatia","Turkey"
35,4.64,856,11,31.725,0,12,5.67,1044,11.624,0,"draw",0.8,-0.2,5,"Turkey","Croatia"
11,10.1,1123,9,38.213,2,22,5.47,856,43.75,0,"loss",1,1.133333333,3,"Netherlands","Russia"
22,5.47,856,6,43.75,0,11,10.1,1123,38.213,2,"win",1.133333333,1,5,"Russia","Netherlands"
6.5,16.57,1323,2,75.266,7,5.5,15.27,1396,60.41,1,"draw",4,0.666666667,4,"Spain","Italy"
5.5,15.27,1396,3,60.41,1,6.5,16.57,1323,75.266,7,"draw",0.666666667,4,4,"Italy","Spain"
4.5,10.19,1264,5,48.722,1,35,4.64,856,31.725,0,"win",2.466666667,0.8,3,"Germany","Turkey"
35,4.64,856,11,31.725,0,4.5,10.19,1264,48.722,1,"loss",0.8,2.466666667,5,"Turkey","Germany"
22,5.47,856,6,43.75,0,6.5,16.57,1323,75.266,7,"loss",1.133333333,4,5,"Russia","Spain"
6.5,16.57,1323,2,75.266,7,22,5.47,856,43.75,0,"win",4,1.133333333,4,"Spain","Russia"
4.5,10.19,1264,5,48.722,1,6.5,16.57,1323,75.266,7,"loss",2.466666667,4,3,"Germany","Spain"
6.5,16.57,1323,2,75.266,7,4.5,10.19,1264,48.722,1,"win",4,2.466666667,4,"Spain","Germany"
30,3.71,518,14,15.916,0,60,3.64,953,34.166,0,"draw",-0.6,1.8,3,"Poland","Greece"
60,3.64,953,12,34.166,0,30,3.71,518,15.916,0,"draw",1.8,-0.6,3,"Greece","Poland"
25,7.05,975,9,44.707,0,50,4.4,771,20.85,1,"win",1.133333333,0.466666667,5,"Russia","Czech Republic"
50,4.4,771,17,20.85,1,25,7.05,975,44.707,0,"loss",0.466666667,1.133333333,1,"Czech Republic","Russia"
60,3.64,953,12,34.166,0,50,4.4,771,20.85,1,"loss",1.8,0.466666667,3,"Greece","Czech Republic"
50,4.4,771,17,20.85,1,60,3.64,953,34.166,0,"win",0.466666667,1.8,1,"Czech Republic","Greece"
30,3.71,518,14,15.916,0,25,7.05,975,44.707,0,"draw",-0.6,1.133333333,3,"Poland","Russia"
25,7.05,975,9,44.707,0,30,3.71,518,15.916,0,"draw",1.133333333,-0.6,5,"Russia","Poland"
60,3.64,953,12,34.166,0,25,7.05,975,44.707,0,"win",1.8,1.133333333,3,"Greece","Russia"
25,7.05,975,9,44.707,0,60,3.64,953,34.166,0,"loss",1.133333333,1.8,5,"Russia","Greece"
50,4.4,771,17,20.85,1,30,3.71,518,15.916,0,"win",0.466666667,-0.6,1,"Czech Republic","Poland"
30,3.71,518,14,15.916,0,50,4.4,771,20.85,1,"loss",-0.6,0.466666667,3,"Poland","Czech Republic"
3.2,19.96,1292,3,69.436,10,18,14.68,996,51.596,4,"win",2.466666667,1.666666667,4,"Germany","Portugal"
18,14.68,996,5,51.596,4,3.2,19.96,1292,69.436,10,"loss",1.666666667,2.466666667,3,"Portugal","Germany"
7,12.04,1234,4,40.129,2,60,3.78,1019,30.55,0,"loss",1,-0.4,1,"Netherlands","Denmark"
60,3.78,1019,22,30.55,0,7,12.04,1234,40.129,2,"win",-0.4,1,3,"Denmark","Netherlands"
7,12.04,1234,4,40.129,2,3.2,19.96,1292,69.436,10,"loss",1,2.466666667,1,"Netherlands","Germany"
3.2,19.96,1292,3,69.436,10,7,12.04,1234,40.129,2,"win",2.466666667,1,4,"Germany","Netherlands"
60,3.78,1019,22,30.55,0,18,14.68,996,51.596,4,"loss",-0.4,1.666666667,3,"Denmark","Portugal"
18,14.68,996,5,51.596,4,60,3.78,1019,30.55,0,"win",1.666666667,-0.4,3,"Portugal","Denmark"
18,14.68,996,5,51.596,4,7,12.04,1234,40.129,2,"win",1.666666667,1,3,"Portugal","Netherlands"
7,12.04,1234,4,40.129,2,18,14.68,996,51.596,4,"loss",1,1.666666667,1,"Netherlands","Portugal"
60,3.78,1019,22,30.55,0,3.2,19.96,1292,69.436,10,"loss",-0.4,2.466666667,3,"Denmark","Germany"
3.2,19.96,1292,3,69.436,10,60,3.78,1019,30.55,0,"win",2.466666667,-0.4,4,"Germany","Denmark"
3.2,28.61,1456,1,82.329,14,12,12.87,977,60.552,0,"draw",4,0.666666667,5,"Spain","Italy"
12,12.87,977,6,60.552,0,3.2,28.61,1456,82.329,14,"draw",0.666666667,4,3,"Italy","Spain"
75,3.09,907,35,8.708,0,30,6.63,1053,16.124,1,"loss",-1.4,-0.2,3,"Ireland","Croatia"
30,6.63,1053,20,16.124,1,75,3.09,907,8.708,0,"win",-0.2,-1.4,2,"Croatia","Ireland"
12,12.87,977,6,60.552,0,30,6.63,1053,16.124,1,"draw",0.666666667,-0.2,3,"Italy","Croatia"
30,6.63,1053,20,16.124,1,12,12.87,977,60.552,0,"draw",-0.2,0.666666667,2,"Croatia","Italy"
3.2,28.61,1456,1,82.329,14,75,3.09,907,8.708,0,"win",4,-1.4,5,"Spain","Ireland"
75,3.09,907,35,8.708,0,3.2,28.61,1456,82.329,14,"loss",-1.4,4,3,"Ireland","Spain"
12,12.87,977,6,60.552,0,75,3.09,907,8.708,0,"win",0.666666667,-1.4,3,"Italy","Ireland"
75,3.09,907,35,8.708,0,12,12.87,977,60.552,0,"loss",-1.4,0.666666667,3,"Ireland","Italy"
30,6.63,1053,20,16.124,1,3.2,28.61,1456,82.329,14,"loss",-0.2,4,2,"Croatia","Spain"
3.2,28.61,1456,1,82.329,14,30,6.63,1053,16.124,1,"win",4,-0.2,5,"Spain","Croatia"
12,14.78,964,7,53.678,3,10,17.05,1145,85.785,2,"draw",1,-1,2,"France","England"
10,17.05,1145,2,85.785,2,12,14.78,964,53.678,3,"draw",-1,1,4,"England","France"
45,4.67,572,11,43.883,1,50,5.34,910,14.125,0,"win",0,-0.2,5,"Ukraine","Sweden"
50,5.34,910,23,14.125,0,45,4.67,572,43.883,1,"loss",-0.2,0,1,"Sweden","Ukraine"
50,5.34,910,23,14.125,0,10,17.05,1145,85.785,2,"loss",-0.2,-1,1,"Sweden","England"
10,17.05,1145,2,85.785,2,50,5.34,910,14.125,0,"win",-1,-0.2,4,"England","Sweden"
45,4.67,572,11,43.883,1,12,14.78,964,53.678,3,"loss",0,1,5,"Ukraine","France"
12,14.78,964,7,53.678,3,45,4.67,572,43.883,1,"win",1,0,2,"France","Ukraine"
10,17.05,1145,2,85.785,2,45,4.67,572,43.883,1,"win",-1,0,4,"England","Ukraine"
45,4.67,572,11,43.883,1,10,17.05,1145,85.785,2,"loss",0,-1,5,"Ukraine","England"
50,5.34,910,23,14.125,0,12,14.78,964,53.678,3,"win",-0.2,1,1,"Sweden","France"
12,14.78,964,7,53.678,3,50,5.34,910,14.125,0,"loss",1,-0.2,2,"France","Sweden"
50,4.4,771,17,20.85,1,18,14.68,996,51.596,4,"loss",0.466666667,1.666666667,1,"Czech Republic","Portugal"
18,14.68,996,5,51.596,4,50,4.4,771,20.85,1,"win",1.666666667,0.466666667,3,"Portugal","Czech Republic"
3.2,19.96,1292,3,69.436,10,60,3.64,953,34.166,0,"win",2.466666667,1.8,4,"Germany","Greece"
60,3.64,953,12,34.166,0,3.2,19.96,1292,69.436,10,"loss",1.8,2.466666667,3,"Greece","Germany"
3.2,28.61,1456,1,82.329,14,12,14.78,964,53.678,3,"win",4,1,5,"Spain","France"
12,14.78,964,7,53.678,3,3.2,28.61,1456,82.329,14,"loss",1,4,2,"France","Spain"
10,17.05,1145,2,85.785,2,12,12.87,977,60.552,0,"draw",-1,0.666666667,4,"England","Italy"
12,12.87,977,6,60.552,0,10,17.05,1145,85.785,2,"draw",0.666666667,-1,3,"Italy","England"
18,14.68,996,5,51.596,4,3.2,28.61,1456,82.329,14,"draw",1.666666667,4,3,"Portugal","Spain"
3.2,28.61,1456,1,82.329,14,18,14.68,996,51.596,4,"draw",4,1.666666667,5,"Spain","Portugal"
3.2,19.96,1292,3,69.436,10,12,12.87,977,60.552,0,"loss",2.466666667,0.666666667,4,"Germany","Italy"
12,12.87,977,6,60.552,0,3.2,19.96,1292,69.436,10,"win",0.666666667,2.466666667,3,"Italy","Germany"
3.2,28.61,1456,1,82.329,14,12,12.87,977,60.552,0,"win",4,0.666666667,5,"Spain","Italy"
12,12.87,977,6,60.552,0,3.2,28.61,1456,82.329,14,"loss",0.666666667,4,3,"Italy","Spain"
