"id" "Tore" "Team" "Gegner" "EM" "Heim" "GDP" "Max1" "Max2" "Quoten" "Population" "Altersschnitt" "Marktwert" "FIFA.Platz" "FIFA.Punkte" "UEFA.Platz" "UEFA.Punkte" "CL.Spieler" "UEFA.Cup.Spieler" "Grenzland" "Alter.Trainer" "Nation.Trainer" "Legionaere" "Heim_gegner" "GDP_gegner" "Max1_gegner" "Max2_gegner" "Quoten_gegner" "Population_gegner" "Altersschnitt_gegner" "Marktwert_gegner" "FIFA.Platz_gegner" "FIFA.Punkte_gegner" "UEFA.Platz_gegner" "UEFA.Punkte_gegner" "CL.Spieler_gegner" "UEFA.Cup.Spieler_gegner" "Grenzland_gegner" "Alter.Trainer_gegner" "Nation.Trainer_gegner" "Legionaere_gegner"
"10" 1 "Oesterreich" "Polen" 2008 1 49679 4 2 75 15.934003567707 26 1.91 101 328 20 17.7 0 0 1 60 1 10 0 13886 3 2 35 17.456135280789 26.65 2.58 27 848 25 12.041 0 0 0 65 0 13
"101" 1 "Polen" "Oesterreich" 2008 0 13886 3 2 35 17.456135280789 26.65 2.58 27 848 25 12.041 0 0 0 65 0 13 1 49679 4 2 75 15.934003567707 26 1.91 101 328 20 17.7 0 0 1 60 1 10
"11" 0 "Oesterreich" "Deutschland" 2008 1 49679 4 2 75 15.934003567707 26 1.91 101 328 20 17.7 0 0 1 60 1 10 0 44132 5 3 4.5 18.2248828316202 26.8 10.19 5 1264 5 48.722 1 5 1 44 1 4
"111" 1 "Deutschland" "Oesterreich" 2008 0 44132 5 3 4.5 18.2248828316202 26.8 10.19 5 1264 5 48.722 1 5 1 44 1 4 1 49679 4 2 75 15.934003567707 26 1.91 101 328 20 17.7 0 0 1 60 1 10
"12" 0 "Polen" "Kroatien" 2008 0 13886 3 2 35 17.456135280789 26.65 2.58 27 848 25 12.041 0 0 0 65 0 13 0 15767 4 4 12 15.3053540201207 27.2 5.67 13 1044 27 11.624 0 0 0 39 1 20
"121" 1 "Kroatien" "Polen" 2008 0 15767 4 4 12 15.3053540201207 27.2 5.67 13 1044 27 11.624 0 0 0 39 1 20 0 13886 3 2 35 17.456135280789 26.65 2.58 27 848 25 12.041 0 0 0 65 0 13
"13" 0 "Rumaenien" "Frankreich" 2008 0 9300 5 3 35 16.8848940958254 26.5 3.87 12 1082 7 40.599 0 1 0 52 1 12 0 44117 7 3 8 17.9745060256336 27.4 14.08 7 1205 4 52.668 7 3 1 56 1 13
"131" 0 "Frankreich" "Rumaenien" 2008 0 44117 7 3 8 17.9745060256336 27.4 14.08 7 1205 4 52.668 7 3 1 56 1 13 0 9300 5 3 35 16.8848940958254 26.5 3.87 12 1082 7 40.599 0 1 0 52 1 12
"14" 3 "Niederlande" "Italien" 2008 0 52951 3 3 11 16.6131210459347 27.7 10.1 10 1123 9 38.213 2 0 0 43 1 14 0 38563 4 4 5.5 17.9034897373878 28.7 15.27 3 1396 3 60.41 1 2 1 44 1 4
"141" 0 "Italien" "Niederlande" 2008 0 38563 4 4 5.5 17.9034897373878 28.7 15.27 3 1396 3 60.41 1 2 1 44 1 4 0 52951 3 3 11 16.6131210459347 27.7 10.1 10 1123 9 38.213 2 0 0 43 1 14
"15" 1 "Italien" "Rumaenien" 2008 0 38563 4 4 5.5 17.9034897373878 28.7 15.27 3 1396 3 60.41 1 2 1 44 1 4 0 9300 5 3 35 16.8848940958254 26.5 3.87 12 1082 7 40.599 0 1 0 52 1 12
"151" 1 "Rumaenien" "Italien" 2008 0 9300 5 3 35 16.8848940958254 26.5 3.87 12 1082 7 40.599 0 1 0 52 1 12 0 38563 4 4 5.5 17.9034897373878 28.7 15.27 3 1396 3 60.41 1 2 1 44 1 4
"16" 4 "Niederlande" "Frankreich" 2008 0 52951 3 3 11 16.6131210459347 27.7 10.1 10 1123 9 38.213 2 0 0 43 1 14 0 44117 7 3 8 17.9745060256336 27.4 14.08 7 1205 4 52.668 7 3 1 56 1 13
"161" 1 "Frankreich" "Niederlande" 2008 0 44117 7 3 8 17.9745060256336 27.4 14.08 7 1205 4 52.668 7 3 1 56 1 13 0 52951 3 3 11 16.6131210459347 27.7 10.1 10 1123 9 38.213 2 0 0 43 1 14
"17" 0 "Frankreich" "Italien" 2008 0 44117 7 3 8 17.9745060256336 27.4 14.08 7 1205 4 52.668 7 3 1 56 1 13 0 38563 4 4 5.5 17.9034897373878 28.7 15.27 3 1396 3 60.41 1 2 1 44 1 4
"171" 2 "Italien" "Frankreich" 2008 0 38563 4 4 5.5 17.9034897373878 28.7 15.27 3 1396 3 60.41 1 2 1 44 1 4 0 44117 7 3 8 17.9745060256336 27.4 14.08 7 1205 4 52.668 7 3 1 56 1 13
"18" 2 "Niederlande" "Rumaenien" 2008 0 52951 3 3 11 16.6131210459347 27.7 10.1 10 1123 9 38.213 2 0 0 43 1 14 0 9300 5 3 35 16.8848940958254 26.5 3.87 12 1082 7 40.599 0 1 0 52 1 12
"181" 0 "Rumaenien" "Niederlande" 2008 0 9300 5 3 35 16.8848940958254 26.5 3.87 12 1082 7 40.599 0 1 0 52 1 12 0 52951 3 3 11 16.6131210459347 27.7 10.1 10 1123 9 38.213 2 0 0 43 1 14
"19" 4 "Spanien" "Russland" 2008 0 34988 4 4 6.5 17.6284479636508 26 16.57 4 1323 2 75.266 7 0 0 69 1 5 0 11700 5 5 22 18.7710277083943 25.7 5.47 25 856 6 43.75 0 5 0 61 0 1
"191" 1 "Russland" "Spanien" 2008 0 11700 5 5 22 18.7710277083943 25.7 5.47 25 856 6 43.75 0 5 0 61 0 1 0 34988 4 4 6.5 17.6284479636508 26 16.57 4 1323 2 75.266 7 0 0 69 1 5
"20" 0 "Griechenland" "Schweden" 2008 0 30363 6 4 22 16.232654383019 28.7 3.71 8 1196 14 25.831 0 0 0 69 0 9 0 52731 2 2 35 16.0328565570922 28.7 5.24 23 862 23 13.691 0 0 0 59 1 16
"201" 2 "Schweden" "Griechenland" 2008 0 52731 2 2 35 16.0328565570922 28.7 5.24 23 862 23 13.691 0 0 0 59 1 16 0 30363 6 4 22 16.232654383019 28.7 3.71 8 1196 14 25.831 0 0 0 69 0 9
"211" 1 "Schweden" "Spanien" 2008 0 52731 2 2 35 16.0328565570922 28.7 5.24 23 862 23 13.691 0 0 0 59 1 16 0 34988 4 4 6.5 17.6284479636508 26 16.57 4 1323 2 75.266 7 0 0 69 1 5
"212" 2 "Spanien" "Schweden" 2008 0 34988 4 4 6.5 17.6284479636508 26 16.57 4 1323 2 75.266 7 0 0 69 1 5 0 52731 2 2 35 16.0328565570922 28.7 5.24 23 862 23 13.691 0 0 0 59 1 16
"221" 0 "Griechenland" "Russland" 2008 0 30363 6 4 22 16.232654383019 28.7 3.71 8 1196 14 25.831 0 0 0 69 0 9 0 11700 5 5 22 18.7710277083943 25.7 5.47 25 856 6 43.75 0 5 0 61 0 1
"222" 1 "Russland" "Griechenland" 2008 0 11700 5 5 22 18.7710277083943 25.7 5.47 25 856 6 43.75 0 5 0 61 0 1 0 30363 6 4 22 16.232654383019 28.7 3.71 8 1196 14 25.831 0 0 0 69 0 9
"23" 1 "Griechenland" "Spanien" 2008 0 30363 6 4 22 16.232654383019 28.7 3.71 8 1196 14 25.831 0 0 0 69 0 9 0 34988 4 4 6.5 17.6284479636508 26 16.57 4 1323 2 75.266 7 0 0 69 1 5
"231" 2 "Spanien" "Griechenland" 2008 0 34988 4 4 6.5 17.6284479636508 26 16.57 4 1323 2 75.266 7 0 0 69 1 5 0 30363 6 4 22 16.232654383019 28.7 3.71 8 1196 14 25.831 0 0 0 69 0 9
"24" 2 "Russland" "Schweden" 2008 0 11700 5 5 22 18.7710277083943 25.7 5.47 25 856 6 43.75 0 5 0 61 0 1 0 52731 2 2 35 16.0328565570922 28.7 5.24 23 862 23 13.691 0 0 0 59 1 16
"241" 0 "Schweden" "Russland" 2008 0 52731 2 2 35 16.0328565570922 28.7 5.24 23 862 23 13.691 0 0 0 59 1 16 0 11700 5 5 22 18.7710277083943 25.7 5.47 25 856 6 43.75 0 5 0 61 0 1
"25" 2 "Portugal" "Deutschland" 2008 0 23716 5 3 7 16.1780212049544 26.5 11.84 9 1131 8 39.927 5 0 0 59 0 12 0 44132 5 3 4.5 18.2248828316202 26.8 10.19 5 1264 5 48.722 1 5 1 44 1 4
"251" 3 "Deutschland" "Portugal" 2008 0 44132 5 3 4.5 18.2248828316202 26.8 10.19 5 1264 5 48.722 1 5 1 44 1 4 0 23716 5 3 7 16.1780212049544 26.5 11.84 9 1131 8 39.927 5 0 0 59 0 12
"26" 1 "Kroatien" "Tuerkei" 2008 0 15767 4 4 12 15.3053540201207 27.2 5.67 13 1044 27 11.624 0 0 0 39 1 20 0 10298 7 5 35 18.072346009291 26.4 4.64 25 856 11 31.725 0 1 0 54 1 7
"261" 1 "Tuerkei" "Kroatien" 2008 0 10298 7 5 35 18.072346009291 26.4 4.64 25 856 11 31.725 0 1 0 54 1 7 0 15767 4 4 12 15.3053540201207 27.2 5.67 13 1044 27 11.624 0 0 0 39 1 20
"27" 1 "Niederlande" "Russland" 2008 0 52951 3 3 11 16.6131210459347 27.7 10.1 10 1123 9 38.213 2 0 0 43 1 14 0 11700 5 5 22 18.7710277083943 25.7 5.47 25 856 6 43.75 0 5 0 61 0 1
"271" 3 "Russland" "Niederlande" 2008 0 11700 5 5 22 18.7710277083943 25.7 5.47 25 856 6 43.75 0 5 0 61 0 1 0 52951 3 3 11 16.6131210459347 27.7 10.1 10 1123 9 38.213 2 0 0 43 1 14
"28" 0 "Spanien" "Italien" 2008 0 34988 4 4 6.5 17.6284479636508 26 16.57 4 1323 2 75.266 7 0 0 69 1 5 0 38563 4 4 5.5 17.9034897373878 28.7 15.27 3 1396 3 60.41 1 2 1 44 1 4
"281" 0 "Italien" "Spanien" 2008 0 38563 4 4 5.5 17.9034897373878 28.7 15.27 3 1396 3 60.41 1 2 1 44 1 4 0 34988 4 4 6.5 17.6284479636508 26 16.57 4 1323 2 75.266 7 0 0 69 1 5
"29" 3 "Deutschland" "Tuerkei" 2008 0 44132 5 3 4.5 18.2248828316202 26.8 10.19 5 1264 5 48.722 1 5 1 44 1 4 0 10298 7 5 35 18.072346009291 26.4 4.64 25 856 11 31.725 0 1 0 54 1 7
"291" 2 "Tuerkei" "Deutschland" 2008 0 10298 7 5 35 18.072346009291 26.4 4.64 25 856 11 31.725 0 1 0 54 1 7 0 44132 5 3 4.5 18.2248828316202 26.8 10.19 5 1264 5 48.722 1 5 1 44 1 4
"30" 0 "Russland" "Spanien" 2008 0 11700 5 5 22 18.7710277083943 25.7 5.47 25 856 6 43.75 0 5 0 61 0 1 0 34988 4 4 6.5 17.6284479636508 26 16.57 4 1323 2 75.266 7 0 0 69 1 5
"301" 3 "Spanien" "Russland" 2008 0 34988 4 4 6.5 17.6284479636508 26 16.57 4 1323 2 75.266 7 0 0 69 1 5 0 11700 5 5 22 18.7710277083943 25.7 5.47 25 856 6 43.75 0 5 0 61 0 1
"311" 0 "Deutschland" "Spanien" 2008 0 44132 5 3 4.5 18.2248828316202 26.8 10.19 5 1264 5 48.722 1 5 1 44 1 4 0 34988 4 4 6.5 17.6284479636508 26 16.57 4 1323 2 75.266 7 0 0 69 1 5
"312" 1 "Spanien" "Deutschland" 2008 0 34988 4 4 6.5 17.6284479636508 26 16.57 4 1323 2 75.266 7 0 0 69 1 5 0 44132 5 3 4.5 18.2248828316202 26.8 10.19 5 1264 5 48.722 1 5 1 44 1 4
"32" 1 "Portugal" "Griechenland" 2004 1 17654 6 4 6 16.1644719517213 26.8 11.07 20 662 6 42.333 6 0 1 55 0 10 0 20607 5 4 45 16.2170944738916 28.4 3.22 34 638 7 34.748 0 0 0 65 0 11
"321" 2 "Griechenland" "Portugal" 2004 0 20607 5 4 45 16.2170944738916 28.4 3.22 34 638 7 34.748 0 0 0 65 0 11 1 17654 6 4 6 16.1644719517213 26.8 11.07 20 662 6 42.333 6 0 1 55 0 10
"33" 1 "Spanien" "Russland" 2004 0 24461 5 4 6.5 17.5613689848196 25.5 10.8 3 784 1 79.851 5 5 1 61 1 1 0 4109 6 4 40 18.7840800287503 25.6 3.13 30 652 21 19.916 1 1 0 56 1 3
"331" 0 "Russland" "Spanien" 2004 0 4109 6 4 40 18.7840800287503 25.6 3.13 30 652 21 19.916 1 1 0 56 1 3 0 24461 5 4 6.5 17.5613689848196 25.5 10.8 3 784 1 79.851 5 5 1 61 1 1
"34" 1 "Griechenland" "Spanien" 2004 0 20607 5 4 45 16.2170944738916 28.4 3.22 34 638 7 34.748 0 0 0 65 0 11 0 24461 5 4 6.5 17.5613689848196 25.5 10.8 3 784 1 79.851 5 5 1 61 1 1
"341" 1 "Spanien" "Griechenland" 2004 0 24461 5 4 6.5 17.5613689848196 25.5 10.8 3 784 1 79.851 5 5 1 61 1 1 0 20607 5 4 45 16.2170944738916 28.4 3.22 34 638 7 34.748 0 0 0 65 0 11
"35" 0 "Russland" "Portugal" 2004 0 4109 6 4 40 18.7840800287503 25.6 3.13 30 652 21 19.916 1 1 0 56 1 3 1 17654 6 4 6 16.1644719517213 26.8 11.07 20 662 6 42.333 6 0 1 55 0 10
"351" 2 "Portugal" "Russland" 2004 1 17654 6 4 6 16.1644719517213 26.8 11.07 20 662 6 42.333 6 0 1 55 0 10 0 4109 6 4 40 18.7840800287503 25.6 3.13 30 652 21 19.916 1 1 0 56 1 3
"36" 0 "Spanien" "Portugal" 2004 0 24461 5 4 6.5 17.5613689848196 25.5 10.8 3 784 1 79.851 5 5 1 61 1 1 1 17654 6 4 6 16.1644719517213 26.8 11.07 20 662 6 42.333 6 0 1 55 0 10
"361" 1 "Portugal" "Spanien" 2004 1 17654 6 4 6 16.1644719517213 26.8 11.07 20 662 6 42.333 6 0 1 55 0 10 0 24461 5 4 6.5 17.5613689848196 25.5 10.8 3 784 1 79.851 5 5 1 61 1 1
"37" 2 "Russland" "Griechenland" 2004 0 4109 6 4 40 18.7840800287503 25.6 3.13 30 652 21 19.916 1 1 0 56 1 3 0 20607 5 4 45 16.2170944738916 28.4 3.22 34 638 7 34.748 0 0 0 65 0 11
"371" 1 "Griechenland" "Russland" 2004 0 20607 5 4 45 16.2170944738916 28.4 3.22 34 638 7 34.748 0 0 0 65 0 11 0 4109 6 4 40 18.7840800287503 25.6 3.13 30 652 21 19.916 1 1 0 56 1 3
"38" 0 "Schweiz" "Kroatien" 2004 0 49122 4 2 60 15.8121339189061 27.1 2.51 47 578 13 22.375 0 1 0 60 1 12 0 9237 2 1 45 15.3065551735705 27.4 2.88 25 655 23 17.375 1 0 0 71 0 21
"381" 0 "Kroatien" "Schweiz" 2004 0 9237 2 1 45 15.3065551735705 27.4 2.88 25 655 23 17.375 1 0 0 71 0 21 0 49122 4 2 60 15.8121339189061 27.1 2.51 47 578 13 22.375 0 1 0 60 1 12
"39" 2 "Frankreich" "England" 2004 0 32874 4 3 3.25 17.9473474334655 28.3 12.93 2 819 5 48.326 4 2 0 52 1 15 0 36771 4 4 7 17.9047929456404 25.7 12.48 12 714 2 62.153 4 1 0 56 0 2
"391" 1 "England" "Frankreich" 2004 0 36771 4 4 7 17.9047929456404 25.7 12.48 12 714 2 62.153 4 1 0 56 0 2 0 32874 4 3 3.25 17.9473474334655 28.3 12.93 2 819 5 48.326 4 2 0 52 1 15
"40" 3 "England" "Schweiz" 2004 0 36771 4 4 7 17.9047929456404 25.7 12.48 12 714 2 62.153 4 1 0 56 0 2 0 49122 4 2 60 15.8121339189061 27.1 2.51 47 578 13 22.375 0 1 0 60 1 12
"401" 0 "Schweiz" "England" 2004 0 49122 4 2 60 15.8121339189061 27.1 2.51 47 578 13 22.375 0 1 0 60 1 12 0 36771 4 4 7 17.9047929456404 25.7 12.48 12 714 2 62.153 4 1 0 56 0 2
"411" 2 "Kroatien" "Frankreich" 2004 0 9237 2 1 45 15.3065551735705 27.4 2.88 25 655 23 17.375 1 0 0 71 0 21 0 32874 4 3 3.25 17.9473474334655 28.3 12.93 2 819 5 48.326 4 2 0 52 1 15
"412" 2 "Frankreich" "Kroatien" 2004 0 32874 4 3 3.25 17.9473474334655 28.3 12.93 2 819 5 48.326 4 2 0 52 1 15 0 9237 2 1 45 15.3065551735705 27.4 2.88 25 655 23 17.375 1 0 0 71 0 21
"42" 2 "Kroatien" "England" 2004 0 9237 2 1 45 15.3065551735705 27.4 2.88 25 655 23 17.375 1 0 0 71 0 21 0 36771 4 4 7 17.9047929456404 25.7 12.48 12 714 2 62.153 4 1 0 56 0 2
"421" 4 "England" "Kroatien" 2004 0 36771 4 4 7 17.9047929456404 25.7 12.48 12 714 2 62.153 4 1 0 56 0 2 0 9237 2 1 45 15.3065551735705 27.4 2.88 25 655 23 17.375 1 0 0 71 0 21
"43" 1 "Schweiz" "Frankreich" 2004 0 49122 4 2 60 15.8121339189061 27.1 2.51 47 578 13 22.375 0 1 0 60 1 12 0 32874 4 3 3.25 17.9473474334655 28.3 12.93 2 819 5 48.326 4 2 0 52 1 15
"431" 3 "Frankreich" "Schweiz" 2004 0 32874 4 3 3.25 17.9473474334655 28.3 12.93 2 819 5 48.326 4 2 0 52 1 15 0 49122 4 2 60 15.8121339189061 27.1 2.51 47 578 13 22.375 0 1 0 60 1 12
"44" 0 "Daenemark" "Italien" 2004 0 45282 2 2 20 15.5014723789689 26.9 4.18 14 700 22 17.45 1 0 0 54 1 20 0 29833 5 5 5 17.8740248994789 28 16.15 11 717 3 59.186 0 0 0 65 1 0
"441" 0 "Italien" "Daenemark" 2004 0 29833 5 5 5 17.8740248994789 28 16.15 11 717 3 59.186 0 0 0 65 1 0 0 45282 2 2 20 15.5014723789689 26.9 4.18 14 700 22 17.45 1 0 0 54 1 20
"45" 5 "Schweden" "Bulgarien" 2004 0 40261 2 2 20 16.0100281413629 27.3 4.32 21 660 24 16.716 0 0 0 55 1 18 0 3249 4 4 60 15.8697974834715 27.7 2.3 38 618 20 19.998 0 0 0 46 1 11
"451" 0 "Bulgarien" "Schweden" 2004 0 3249 4 4 60 15.8697974834715 27.7 2.3 38 618 20 19.998 0 0 0 46 1 11 0 40261 2 2 20 16.0100281413629 27.3 4.32 21 660 24 16.716 0 0 0 55 1 18
"46" 0 "Bulgarien" "Daenemark" 2004 0 3249 4 4 60 15.8697974834715 27.7 2.3 38 618 20 19.998 0 0 0 46 1 11 0 45282 2 2 20 15.5014723789689 26.9 4.18 14 700 22 17.45 1 0 0 54 1 20
"461" 2 "Daenemark" "Bulgarien" 2004 0 45282 2 2 20 15.5014723789689 26.9 4.18 14 700 22 17.45 1 0 0 54 1 20 0 3249 4 4 60 15.8697974834715 27.7 2.3 38 618 20 19.998 0 0 0 46 1 11
"47" 1 "Italien" "Schweden" 2004 0 29833 5 5 5 17.8740248994789 28 16.15 11 717 3 59.186 0 0 0 65 1 0 0 40261 2 2 20 16.0100281413629 27.3 4.32 21 660 24 16.716 0 0 0 55 1 18
"471" 1 "Schweden" "Italien" 2004 0 40261 2 2 20 16.0100281413629 27.3 4.32 21 660 24 16.716 0 0 0 55 1 18 0 29833 5 5 5 17.8740248994789 28 16.15 11 717 3 59.186 0 0 0 65 1 0
"48" 2 "Italien" "Bulgarien" 2004 0 29833 5 5 5 17.8740248994789 28 16.15 11 717 3 59.186 0 0 0 65 1 0 0 3249 4 4 60 15.8697974834715 27.7 2.3 38 618 20 19.998 0 0 0 46 1 11
"481" 1 "Bulgarien" "Italien" 2004 0 3249 4 4 60 15.8697974834715 27.7 2.3 38 618 20 19.998 0 0 0 46 1 11 0 29833 5 5 5 17.8740248994789 28 16.15 11 717 3 59.186 0 0 0 65 1 0
"49" 2 "Daenemark" "Schweden" 2004 0 45282 2 2 20 15.5014723789689 26.9 4.18 14 700 22 17.45 1 0 0 54 1 20 0 40261 2 2 20 16.0100281413629 27.3 4.32 21 660 24 16.716 0 0 0 55 1 18
"491" 2 "Schweden" "Daenemark" 2004 0 40261 2 2 20 16.0100281413629 27.3 4.32 21 660 24 16.716 0 0 0 55 1 18 0 45282 2 2 20 15.5014723789689 26.9 4.18 14 700 22 17.45 1 0 0 54 1 20
"50" 2 "Tschechien" "Lettland" 2004 0 10721 2 2 7 16.1390206873334 26.8 6.36 10 720 9 33.075 1 1 0 64 1 20 0 5950 7 3 100 14.6567341501382 29 1.18 52 551 31 5.998 0 0 0 48 1 12
"501" 1 "Lettland" "Tschechien" 2004 0 5950 7 3 100 14.6567341501382 29 1.18 52 551 31 5.998 0 0 0 48 1 12 0 10721 2 2 7 16.1390206873334 26.8 6.36 10 720 9 33.075 1 1 0 64 1 20
"511" 1 "Deutschland" "Niederlande" 2004 0 33040 4 4 7 18.2286926685467 27.1 7.25 9 723 4 49.489 0 0 0 44 1 3 0 37458 6 3 5.5 16.6040976215485 28.4 10.05 4 744 8 34.081 0 0 0 56 1 17
"512" 1 "Niederlande" "Deutschland" 2004 0 37458 6 3 5.5 16.6040976215485 28.4 10.05 4 744 8 34.081 0 0 0 56 1 17 0 33040 4 4 7 18.2286926685467 27.1 7.25 9 723 4 49.489 0 0 0 44 1 3
"52" 0 "Lettland" "Deutschland" 2004 0 5950 7 3 100 14.6567341501382 29 1.18 52 551 31 5.998 0 0 0 48 1 12 0 33040 4 4 7 18.2286926685467 27.1 7.25 9 723 4 49.489 0 0 0 44 1 3
"521" 0 "Deutschland" "Lettland" 2004 0 33040 4 4 7 18.2286926685467 27.1 7.25 9 723 4 49.489 0 0 0 44 1 3 0 5950 7 3 100 14.6567341501382 29 1.18 52 551 31 5.998 0 0 0 48 1 12
"53" 2 "Niederlande" "Tschechien" 2004 0 37458 6 3 5.5 16.6040976215485 28.4 10.05 4 744 8 34.081 0 0 0 56 1 17 0 10721 2 2 7 16.1390206873334 26.8 6.36 10 720 9 33.075 1 1 0 64 1 20
"531" 3 "Tschechien" "Niederlande" 2004 0 10721 2 2 7 16.1390206873334 26.8 6.36 10 720 9 33.075 1 1 0 64 1 20 0 37458 6 3 5.5 16.6040976215485 28.4 10.05 4 744 8 34.081 0 0 0 56 1 17
"54" 3 "Niederlande" "Lettland" 2004 0 37458 6 3 5.5 16.6040976215485 28.4 10.05 4 744 8 34.081 0 0 0 56 1 17 0 5950 7 3 100 14.6567341501382 29 1.18 52 551 31 5.998 0 0 0 48 1 12
"541" 0 "Lettland" "Niederlande" 2004 0 5950 7 3 100 14.6567341501382 29 1.18 52 551 31 5.998 0 0 0 48 1 12 0 37458 6 3 5.5 16.6040976215485 28.4 10.05 4 744 8 34.081 0 0 0 56 1 17
